"p_year","country","tech_group","share","country_name"
"123",2004,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.011031606135166,"Austria"
"124",2004,"AT","Information & Communication Technology",0.0339461815829875,"Austria"
"125",2004,"AT","Instruments",NA,"Austria"
"126",2004,"AT","Machines & Mechanical Engineering",0.0276211871146837,"Austria"
"127",2004,"AT","Pharmaceuticals & Biotechnology",0.085021883917938,"Austria"
"128",2005,"AT","Chemistry & Materials",0.0228952507339264,"Austria"
"129",2005,"AT","Computer Technology",NA,"Austria"
"130",2005,"AT","Consumer Goods & Civil Engineering",0.0159302674351227,"Austria"
"131",2005,"AT","Electrical & Audiovisual Technologies",0.0191864894782224,"Austria"
"132",2005,"AT","Electrical Machinery",0.0270044055267866,"Austria"
"133",2005,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0167762661605336,"Austria"
"134",2005,"AT","Information & Communication Technology",0.0351348216650096,"Austria"
"135",2005,"AT","Instruments",0.0311064776233948,"Austria"
"136",2005,"AT","Machines & Mechanical Engineering",0.022890408904422,"Austria"
"137",2005,"AT","Pharmaceuticals & Biotechnology",0.0967236203299645,"Austria"
"138",2006,"AT","Chemistry & Materials",0.0262223484167313,"Austria"
"139",2006,"AT","Computer Technology",NA,"Austria"
"140",2006,"AT","Consumer Goods & Civil Engineering",0.0124159710247878,"Austria"
"141",2006,"AT","Electrical & Audiovisual Technologies",0.0205812722368674,"Austria"
"142",2006,"AT","Electrical Machinery",0.0279944018977009,"Austria"
"143",2006,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0147322162254811,"Austria"
"144",2006,"AT","Information & Communication Technology",0.0419850623167711,"Austria"
"145",2006,"AT","Instruments",0.0401092756337502,"Austria"
"146",2006,"AT","Machines & Mechanical Engineering",0.0215315525600974,"Austria"
"147",2006,"AT","Pharmaceuticals & Biotechnology",0.0831846936575196,"Austria"
"148",2007,"AT","Chemistry & Materials",0.0264057865976339,"Austria"
"149",2007,"AT","Computer Technology",0.0320503501035512,"Austria"
"150",2007,"AT","Consumer Goods & Civil Engineering",0.0191322374168473,"Austria"
"151",2007,"AT","Electrical & Audiovisual Technologies",0.0217161199906597,"Austria"
"152",2007,"AT","Electrical Machinery",0.0276523570486152,"Austria"
"153",2007,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0194521026083164,"Austria"
"154",2007,"AT","Information & Communication Technology",0.0404498834863922,"Austria"
"155",2007,"AT","Instruments",0.0457742642882614,"Austria"
"156",2007,"AT","Machines & Mechanical Engineering",0.0195130508727148,"Austria"
"157",2007,"AT","Pharmaceuticals & Biotechnology",0.0889458010084628,"Austria"
"158",2008,"AT","Chemistry & Materials",0.0334142866467662,"Austria"
"159",2008,"AT","Computer Technology",0.0343423350188243,"Austria"
"160",2008,"AT","Consumer Goods & Civil Engineering",0.0226326885559881,"Austria"
"161",2008,"AT","Electrical & Audiovisual Technologies",0.0186882375824917,"Austria"
"162",2008,"AT","Electrical Machinery",0.0255332133186008,"Austria"
"163",2008,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0196825000879865,"Austria"
"164",2008,"AT","Information & Communication Technology",0.0316850424519814,"Austria"
"165",2008,"AT","Instruments",0.0350770762902078,"Austria"
"166",2008,"AT","Machines & Mechanical Engineering",0.0216765705771248,"Austria"
"167",2008,"AT","Pharmaceuticals & Biotechnology",0.0829709844080944,"Austria"
"168",2009,"AT","Chemistry & Materials",0.0350495975123799,"Austria"
"169",2009,"AT","Computer Technology",0.0384872390092109,"Austria"
"170",2009,"AT","Consumer Goods & Civil Engineering",0.0281098163145588,"Austria"
"171",2009,"AT","Electrical & Audiovisual Technologies",0.0203752704785565,"Austria"
"172",2009,"AT","Electrical Machinery",0.0288264082480649,"Austria"
"173",2009,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0148477768805703,"Austria"
"174",2009,"AT","Information & Communication Technology",0.0261495809696032,"Austria"
"175",2009,"AT","Instruments",0.0438178366938093,"Austria"
"176",2009,"AT","Machines & Mechanical Engineering",0.0203857056804686,"Austria"
"177",2009,"AT","Pharmaceuticals & Biotechnology",0.0734946065285094,"Austria"
"178",2010,"AT","Chemistry & Materials",0.0423649343605013,"Austria"
"179",2010,"AT","Computer Technology",0.0352824773076712,"Austria"
"180",2010,"AT","Consumer Goods & Civil Engineering",0.0258586128494706,"Austria"
"181",2010,"AT","Electrical & Audiovisual Technologies",0.0236439054129379,"Austria"
"182",2010,"AT","Electrical Machinery",0.0305929529109456,"Austria"
"183",2010,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0102620614018978,"Austria"
"184",2010,"AT","Information & Communication Technology",0.0250461968010536,"Austria"
"185",2010,"AT","Instruments",0.0434075418021035,"Austria"
"186",2010,"AT","Machines & Mechanical Engineering",0.0281527112206108,"Austria"
"187",2010,"AT","Pharmaceuticals & Biotechnology",0.076874747878044,"Austria"
"188",2011,"AT","Chemistry & Materials",0.0461793351232885,"Austria"
"189",2011,"AT","Computer Technology",0.0459325804962913,"Austria"
"190",2011,"AT","Consumer Goods & Civil Engineering",0.0396882011720961,"Austria"
"191",2011,"AT","Electrical & Audiovisual Technologies",0.0259790880890472,"Austria"
"192",2011,"AT","Electrical Machinery",0.0295514031842575,"Austria"
"193",2011,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0106036298990954,"Austria"
"194",2011,"AT","Information & Communication Technology",0.0259076352229715,"Austria"
"195",2011,"AT","Instruments",0.0439157826945731,"Austria"
"196",2011,"AT","Machines & Mechanical Engineering",0.0234127478423508,"Austria"
"197",2011,"AT","Pharmaceuticals & Biotechnology",0.079505141869552,"Austria"
"198",2012,"AT","Chemistry & Materials",0.0492943767415361,"Austria"
"199",2012,"AT","Computer Technology",0.0607423197626304,"Austria"
"200",2012,"AT","Consumer Goods & Civil Engineering",0.0393214217414354,"Austria"
"201",2012,"AT","Electrical & Audiovisual Technologies",0.0258168935768387,"Austria"
"202",2012,"AT","Electrical Machinery",0.0303797310667482,"Austria"
"203",2012,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0211861727391151,"Austria"
"204",2012,"AT","Information & Communication Technology",0.0305429312632707,"Austria"
"205",2012,"AT","Instruments",0.0365267731871702,"Austria"
"206",2012,"AT","Machines & Mechanical Engineering",0.0226323381585363,"Austria"
"207",2012,"AT","Pharmaceuticals & Biotechnology",0.0753602032825128,"Austria"
"208",2013,"AT","Chemistry & Materials",0.0393343327681156,"Austria"
"209",2013,"AT","Computer Technology",0.0545708968046925,"Austria"
"210",2013,"AT","Consumer Goods & Civil Engineering",0.0396938309402928,"Austria"
"211",2013,"AT","Electrical & Audiovisual Technologies",0.0280372311710794,"Austria"
"212",2013,"AT","Electrical Machinery",0.0317332226539774,"Austria"
"213",2013,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0254960131999875,"Austria"
"214",2013,"AT","Information & Communication Technology",0.0338444603893238,"Austria"
"215",2013,"AT","Instruments",0.0529044637935148,"Austria"
"216",2013,"AT","Machines & Mechanical Engineering",0.0211095363702362,"Austria"
"217",2013,"AT","Pharmaceuticals & Biotechnology",0.0868226843371038,"Austria"
"218",2014,"AT","Chemistry & Materials",0.0337407457778039,"Austria"
"219",2014,"AT","Computer Technology",0.0696779812935573,"Austria"
"220",2014,"AT","Consumer Goods & Civil Engineering",0.0361189966212799,"Austria"
"221",2014,"AT","Electrical & Audiovisual Technologies",0.0277057198041806,"Austria"
"222",2014,"AT","Electrical Machinery",0.0312630289783996,"Austria"
"223",2014,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0351841427062761,"Austria"
"224",2014,"AT","Information & Communication Technology",0.0355998940588901,"Austria"
"225",2014,"AT","Instruments",0.0518298622685515,"Austria"
"226",2014,"AT","Machines & Mechanical Engineering",0.0229730366870122,"Austria"
"227",2014,"AT","Pharmaceuticals & Biotechnology",0.0963139480739,"Austria"
"228",2015,"AT","Chemistry & Materials",0.0421800146158704,"Austria"
"229",2015,"AT","Computer Technology",0.07068489441213,"Austria"
"230",2015,"AT","Consumer Goods & Civil Engineering",0.0358565967578036,"Austria"
"231",2015,"AT","Electrical & Audiovisual Technologies",0.0264011724834038,"Austria"
"232",2015,"AT","Electrical Machinery",0.0344406885148861,"Austria"
"233",2015,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0412935057314385,"Austria"
"234",2015,"AT","Information & Communication Technology",0.0432778454276868,"Austria"
"235",2015,"AT","Instruments",0.0508959903967905,"Austria"
"236",2015,"AT","Machines & Mechanical Engineering",0.0211941260608466,"Austria"
"237",2015,"AT","Pharmaceuticals & Biotechnology",0.0820406294792753,"Austria"
"238",1985,"CA","Chemistry & Materials",0.106768840083589,"Canada"
"239",1985,"CA","Consumer Goods & Civil Engineering",0.0571124998415982,"Canada"
"240",1985,"CA","Electrical Machinery",0.0942292447069304,"Canada"
"241",1985,"CA","Engines, Turbines, Thermal & Environmental Technologies",NA,"Canada"
"242",1985,"CA","Information & Communication Technology",NA,"Canada"
"243",1985,"CA","Instruments",0.0998841233916103,"Canada"
"244",1985,"CA","Machines & Mechanical Engineering",0.0660688853303915,"Canada"
"245",1985,"CA","Pharmaceuticals & Biotechnology",NA,"Canada"
"246",1986,"CA","Chemistry & Materials",0.0993898609591585,"Canada"
"247",1986,"CA","Consumer Goods & Civil Engineering",0.0712002966148818,"Canada"
"248",1986,"CA","Electrical Machinery",0.10675403846102,"Canada"
"249",1986,"CA","Information & Communication Technology",NA,"Canada"
"250",1986,"CA","Instruments",0.109099953292106,"Canada"
"251",1986,"CA","Machines & Mechanical Engineering",0.0625519837233253,"Canada"
"252",1986,"CA","Pharmaceuticals & Biotechnology",NA,"Canada"
"253",1987,"CA","Chemistry & Materials",0.117093196952451,"Canada"
"254",1987,"CA","Consumer Goods & Civil Engineering",0.0633365283326448,"Canada"
"255",1987,"CA","Electrical Machinery",0.0864527605710799,"Canada"
"256",1987,"CA","Information & Communication Technology",NA,"Canada"
"257",1987,"CA","Instruments",0.101544286469851,"Canada"
"258",1987,"CA","Machines & Mechanical Engineering",0.0681440817023785,"Canada"
"259",1987,"CA","Medical Technology",NA,"Canada"
"260",1987,"CA","Pharmaceuticals & Biotechnology",NA,"Canada"
"261",1988,"CA","Chemistry & Materials",0.10938621578673,"Canada"
"262",1988,"CA","Consumer Goods & Civil Engineering",0.063241550544284,"Canada"
"263",1988,"CA","Electrical Machinery",0.0834395120766854,"Canada"
"264",1988,"CA","Engines, Turbines, Thermal & Environmental Technologies",NA,"Canada"
"265",1988,"CA","Information & Communication Technology",0.14631039156909,"Canada"
"266",1988,"CA","Instruments",0.102039746005423,"Canada"
"267",1988,"CA","Machines & Mechanical Engineering",0.0620623924025139,"Canada"
"268",1988,"CA","Pharmaceuticals & Biotechnology",NA,"Canada"
"269",1989,"CA","Chemistry & Materials",0.119266538152106,"Canada"
"270",1989,"CA","Consumer Goods & Civil Engineering",0.0646290081353225,"Canada"
"271",1989,"CA","Electrical Machinery",0.0851077760468024,"Canada"
"272",1989,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.0540341704738068,"Canada"
"273",1989,"CA","Information & Communication Technology",0.170224807673887,"Canada"
"274",1989,"CA","Instruments",0.104427893689828,"Canada"
"275",1989,"CA","Machines & Mechanical Engineering",0.0658511713375199,"Canada"
"276",1989,"CA","Medical Technology",NA,"Canada"
"277",1989,"CA","Pharmaceuticals & Biotechnology",0.218113734342966,"Canada"
"278",1990,"CA","Chemistry & Materials",0.143509987906739,"Canada"
"279",1990,"CA","Consumer Goods & Civil Engineering",0.0588145925047798,"Canada"
"280",1990,"CA","Electrical & Audiovisual Technologies",NA,"Canada"
"281",1990,"CA","Electrical Machinery",0.0820104995609679,"Canada"
"282",1990,"CA","Information & Communication Technology",0.168721133825245,"Canada"
"283",1990,"CA","Instruments",0.109153453986661,"Canada"
"284",1990,"CA","Machines & Mechanical Engineering",0.0704550822277907,"Canada"
"285",1990,"CA","Pharmaceuticals & Biotechnology",0.225393079850605,"Canada"
"286",1991,"CA","Chemistry & Materials",0.153137643735508,"Canada"
"287",1991,"CA","Consumer Goods & Civil Engineering",0.0628288575610725,"Canada"
"288",1991,"CA","Electrical & Audiovisual Technologies",NA,"Canada"
"289",1991,"CA","Electrical Machinery",0.0866373452472569,"Canada"
"290",1991,"CA","Information & Communication Technology",0.156768452919738,"Canada"
"291",1991,"CA","Instruments",0.0997934470214863,"Canada"
"292",1991,"CA","Machines & Mechanical Engineering",0.0672362933084318,"Canada"
"293",1991,"CA","Pharmaceuticals & Biotechnology",0.207679661010727,"Canada"
"294",1992,"CA","Chemistry & Materials",0.145882482454,"Canada"
"295",1992,"CA","Consumer Goods & Civil Engineering",0.0597891481752269,"Canada"
"296",1992,"CA","Electrical & Audiovisual Technologies",NA,"Canada"
"297",1992,"CA","Electrical Machinery",0.117980105313161,"Canada"
"298",1992,"CA","Information & Communication Technology",0.137522352971846,"Canada"
"299",1992,"CA","Instruments",0.113271249983932,"Canada"
"300",1992,"CA","Machines & Mechanical Engineering",0.0688278616730592,"Canada"
"301",1992,"CA","Pharmaceuticals & Biotechnology",0.217086605033465,"Canada"
"302",1993,"CA","Chemistry & Materials",0.160401270682222,"Canada"
"303",1993,"CA","Computer Technology",NA,"Canada"
"304",1993,"CA","Consumer Goods & Civil Engineering",0.0656167238889707,"Canada"
"305",1993,"CA","Electrical & Audiovisual Technologies",NA,"Canada"
"306",1993,"CA","Electrical Machinery",0.130809133808109,"Canada"
"307",1993,"CA","Information & Communication Technology",0.0998153377872099,"Canada"
"308",1993,"CA","Instruments",0.124114809164434,"Canada"
"309",1993,"CA","Machines & Mechanical Engineering",0.0620617382197297,"Canada"
"310",1993,"CA","Pharmaceuticals & Biotechnology",0.212524304305725,"Canada"
"311",1994,"CA","Chemistry & Materials",0.156991567849788,"Canada"
"312",1994,"CA","Computer Technology",NA,"Canada"
"313",1994,"CA","Consumer Goods & Civil Engineering",0.0680869269387359,"Canada"
"314",1994,"CA","Electrical & Audiovisual Technologies",0.0890105945239571,"Canada"
"315",1994,"CA","Electrical Machinery",0.139392063165852,"Canada"
"316",1994,"CA","Information & Communication Technology",0.072312763897937,"Canada"
"317",1994,"CA","Instruments",0.119059131345024,"Canada"
"318",1994,"CA","Machines & Mechanical Engineering",0.0630103599756908,"Canada"
"319",1994,"CA","Pharmaceuticals & Biotechnology",0.197932478315105,"Canada"
"320",1995,"CA","Chemistry & Materials",0.165382315574989,"Canada"
"321",1995,"CA","Computer Technology",NA,"Canada"
"322",1995,"CA","Consumer Goods & Civil Engineering",0.0667355468589707,"Canada"
"323",1995,"CA","Electrical & Audiovisual Technologies",0.0924898301840067,"Canada"
"324",1995,"CA","Electrical Machinery",0.143635811377797,"Canada"
"325",1995,"CA","Information & Communication Technology",0.0787681735912953,"Canada"
"326",1995,"CA","Instruments",0.112554153904895,"Canada"
"327",1995,"CA","Machines & Mechanical Engineering",0.0681675952491896,"Canada"
"328",1995,"CA","Pharmaceuticals & Biotechnology",0.209053818512495,"Canada"
"329",1996,"CA","Chemistry & Materials",0.160615153917467,"Canada"
"330",1996,"CA","Computer Technology",NA,"Canada"
"331",1996,"CA","Consumer Goods & Civil Engineering",0.0554884772767598,"Canada"
"332",1996,"CA","Electrical & Audiovisual Technologies",0.0914980742424679,"Canada"
"333",1996,"CA","Electrical Machinery",0.147982595748939,"Canada"
"334",1996,"CA","Information & Communication Technology",0.0925572069356388,"Canada"
"335",1996,"CA","Instruments",0.128796660107167,"Canada"
"336",1996,"CA","Machines & Mechanical Engineering",0.0687865178169834,"Canada"
"337",1996,"CA","Medical Technology",NA,"Canada"
"338",1996,"CA","Pharmaceuticals & Biotechnology",0.197037829121263,"Canada"
"339",1997,"CA","Chemistry & Materials",0.169356657637203,"Canada"
"340",1997,"CA","Computer Technology",0.139715890050791,"Canada"
"341",1997,"CA","Consumer Goods & Civil Engineering",0.0768376513222731,"Canada"
"342",1997,"CA","Electrical & Audiovisual Technologies",0.0960923725201944,"Canada"
"343",1997,"CA","Electrical Machinery",0.146746535318429,"Canada"
"344",1997,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.0840546120995182,"Canada"
"345",1997,"CA","Information & Communication Technology",0.100539159913905,"Canada"
"346",1997,"CA","Instruments",0.125717661919779,"Canada"
"347",1997,"CA","Machines & Mechanical Engineering",0.0687636647390899,"Canada"
"348",1997,"CA","Medical Technology",NA,"Canada"
"349",1997,"CA","Pharmaceuticals & Biotechnology",0.207196523044899,"Canada"
"350",1998,"CA","Chemistry & Materials",0.151266488896902,"Canada"
"351",1998,"CA","Computer Technology",0.145871208467207,"Canada"
"352",1998,"CA","Consumer Goods & Civil Engineering",0.0672508736076192,"Canada"
"353",1998,"CA","Electrical & Audiovisual Technologies",0.0998725059967458,"Canada"
"354",1998,"CA","Electrical Machinery",0.157768431221413,"Canada"
"355",1998,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.108615187412034,"Canada"
"356",1998,"CA","Information & Communication Technology",0.115099616283351,"Canada"
"357",1998,"CA","Instruments",0.145219805397076,"Canada"
"358",1998,"CA","Machines & Mechanical Engineering",0.0715226701788417,"Canada"
"359",1998,"CA","Pharmaceuticals & Biotechnology",0.201686016676338,"Canada"
"360",1998,"CA","Transport",NA,"Canada"
"361",1999,"CA","Chemistry & Materials",0.159119147352777,"Canada"
"362",1999,"CA","Computer Technology",0.167085569508138,"Canada"
"363",1999,"CA","Consumer Goods & Civil Engineering",0.0617430835342952,"Canada"
"364",1999,"CA","Electrical & Audiovisual Technologies",0.113387831772415,"Canada"
"365",1999,"CA","Electrical Machinery",0.168509734601074,"Canada"
"366",1999,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.122391488735535,"Canada"
"367",1999,"CA","Information & Communication Technology",0.130057814574125,"Canada"
"368",1999,"CA","Instruments",0.170935760377403,"Canada"
"369",1999,"CA","Machines & Mechanical Engineering",0.0694081798906429,"Canada"
"370",1999,"CA","Medical Technology",0.140955774883641,"Canada"
"371",1999,"CA","Pharmaceuticals & Biotechnology",0.212464275052308,"Canada"
"372",1999,"CA","Transport",NA,"Canada"
"373",2000,"CA","Chemistry & Materials",0.146627884165261,"Canada"
"374",2000,"CA","Computer Technology",0.192676827118718,"Canada"
"375",2000,"CA","Consumer Goods & Civil Engineering",0.073433266426631,"Canada"
"376",2000,"CA","Electrical & Audiovisual Technologies",0.117049806307288,"Canada"
"377",2000,"CA","Electrical Machinery",0.181871096328888,"Canada"
"378",2000,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.12609028111163,"Canada"
"379",2000,"CA","Information & Communication Technology",0.142389421085614,"Canada"
"380",2000,"CA","Instruments",0.176844768171424,"Canada"
"381",2000,"CA","Machines & Mechanical Engineering",0.0601583488734278,"Canada"
