"p_year","country","origin","share"
1987,"CA","Persian",0.00773094347090502
1987,"CA","Slavic-Russian",0.00847965095734505
1987,"CA","SouthEastAsia",0.0239446942158879
1987,"CA","Turkey",0.0144463670593942
1987,"GB","Arabic",0.00456249353091322
1987,"GB","China",0.0032472507841468
1987,"GB","India",0.0220045375309167
1987,"GB","Persian",0.00297447374079006
1987,"GB","Slavic-Russian",0.00139906887450538
1987,"GB","SouthEastAsia",0.0044967176273337
1987,"GB","Turkey",0.00303734343016258
1987,"FR","Arabic",0.0097887855665416
1987,"FR","China",0.00199085621801132
1987,"FR","India",0.0042049634483891
1987,"FR","Persian",0.00251778836482579
1987,"FR","Slavic-Russian",0.00140127585641146
1987,"FR","SouthEastAsia",0.00359005515373421
1987,"FR","Turkey",0.00173921121732745
1987,"DE","Arabic",0.00174032846990081
1987,"DE","China",0.00165418116093668
1987,"DE","India",0.00281396431790849
1987,"DE","Persian",0.00123001347648312
1987,"DE","Slavic-Russian",0.00191729590278611
1987,"DE","SouthEastAsia",0.00220946944032516
1987,"DE","Turkey",0.00412606301228396
1987,"IT","Arabic",0.000679351747883082
1987,"IT","China",0.000335902976781093
1987,"IT","India",0.00206839145774716
1987,"IT","Persian",0.0012051378236307
1987,"IT","Slavic-Russian",0.00100937283081543
1987,"IT","SouthEastAsia",0.000831851482406504
1987,"IT","Turkey",0.00127541225742044
1987,"ES","Arabic",0.000442676676123882
1987,"ES","China",0.000134354775782075
1987,"ES","India",0.00192061630827041
1987,"ES","Persian",0.00447818962949306
1987,"ES","Slavic-Russian",0.00249571397584046
1987,"ES","SouthEastAsia",0.0016568867476046
1987,"ES","Turkey",0.00361384329422028
1987,"CH","Arabic",0.00141829810115998
1987,"CH","China",0.00256606618974975
1987,"CH","India",0.00409596787721929
1987,"CH","Persian",0.00154378148695735
1987,"CH","Slavic-Russian",0.00181007194220266
1987,"CH","SouthEastAsia",0.00505995864161541
1987,"CH","Turkey",0.00589377948400357
1987,"NL","Arabic",0.00232843567352369
1987,"NL","China",0.00598346666219101
1987,"NL","India",0.015275003913792
1987,"NL","Persian",0.00201084767050524
1987,"NL","Slavic-Russian",0.00586818330486653
1987,"NL","SouthEastAsia",0.0452364694337267
1987,"NL","Turkey",0.00414205173046184
1987,"SE","Arabic",0.004602888594434
1987,"SE","China",0.00110722476630333
1987,"SE","India",0.00133724069541425
1987,"SE","Persian",0.0031424149838949
1987,"SE","Slavic-Russian",0.00125567760398854
1987,"SE","SouthEastAsia",0.00170470838078815
1987,"SE","Turkey",0.0106977560730899
1987,"DK","Arabic",0.00487019930858534
1987,"DK","China",0.000633864347434001
1987,"DK","India",0.000758156216644903
1987,"DK","Persian",0.00038098508538355
1987,"DK","Slavic-Russian",0.00130275229479905
1987,"DK","SouthEastAsia",0.000755984996786795
1987,"DK","Turkey",0.0032009179787852
1987,"AT","Arabic",0.00377006737388395
1987,"AT","China",0.00164784071414596
1987,"AT","India",0.00241062065735191
1987,"AT","Persian",0.00321379894087188
1987,"AT","Slavic-Russian",0.00638570307965172
1987,"AT","SouthEastAsia",0.00141339689831802
1987,"AT","Turkey",0.00138488316331673
1987,"BE","Arabic",0.00463696386708739
1987,"BE","China",0.0012325311169182
1987,"BE","India",0.00549707910867064
1987,"BE","Persian",0.000462408783102238
1987,"BE","Slavic-Russian",0.00408655805150023
1987,"BE","SouthEastAsia",0.0116541598070334
1987,"BE","Turkey",0.00119930730691516
1988,"US","Arabic",0.00678216438114352
1988,"US","China",0.0222365088735072
1988,"US","India",0.0323639854479151
1988,"US","Persian",0.00784748880737588
1988,"US","Slavic-Russian",0.00478146873505355
1988,"US","SouthEastAsia",0.0154037333953963
1988,"US","Turkey",0.00522576822986181
1988,"CA","Arabic",0.0109489423388699
1988,"CA","China",0.0110087715747697
1988,"CA","India",0.0299633560030594
1988,"CA","Persian",0.00900810570664702
1988,"CA","Slavic-Russian",0.00586997032663603
1988,"CA","SouthEastAsia",0.0250573803599968
1988,"CA","Turkey",0.0110946876662027
1988,"GB","Arabic",0.0046509827047151
1988,"GB","China",0.00246339323146255
1988,"GB","India",0.0224282829728259
1988,"GB","Persian",0.00259627949546773
1988,"GB","Slavic-Russian",0.00104913627820581
1988,"GB","SouthEastAsia",0.00292754372028892
1988,"GB","Turkey",0.00344793090718221
1988,"FR","Arabic",0.00976513637971225
1988,"FR","China",0.00184595391773177
1988,"FR","India",0.00254241170690264
1988,"FR","Persian",0.00368363205170901
1988,"FR","Slavic-Russian",0.00212847837236481
1988,"FR","SouthEastAsia",0.00467094837462671
1988,"FR","Turkey",0.00164600870530444
1988,"DE","Arabic",0.00274528595625083
1988,"DE","China",0.00130433996404507
1988,"DE","India",0.00305219271719378
1988,"DE","Persian",0.00171220168875631
1988,"DE","Slavic-Russian",0.00279030517426378
1988,"DE","SouthEastAsia",0.00295524536380457
1988,"DE","Turkey",0.00350114819938299
1988,"IT","Arabic",0.000149765581051867
1988,"IT","China",0.000221624177646005
1988,"IT","India",0.000324420817317279
1988,"IT","Persian",0.000883133934789534
1988,"IT","Slavic-Russian",0.000229824277664297
1988,"IT","SouthEastAsia",0.00120925480555425
1988,"IT","Turkey",0.000832163356059745
1988,"ES","Arabic",0.00225455757326913
1988,"ES","China",0.000422147899662485
1988,"ES","India",0.00103484252055705
1988,"ES","Persian",0.000263482599824471
1988,"ES","Slavic-Russian",0.00623911599401505
1988,"ES","SouthEastAsia",0.00162816640151273
1988,"ES","Turkey",0.0009179093587724
1988,"CH","Arabic",0.00561330868194835
1988,"CH","China",0.00341428824875823
1988,"CH","India",0.00540664510552663
1988,"CH","Persian",0.00386983089454454
1988,"CH","Slavic-Russian",0.00690136792414048
1988,"CH","SouthEastAsia",0.00812476793707385
1988,"CH","Turkey",0.00280479771820791
1988,"NL","Arabic",0.00203662961380592
1988,"NL","China",0.00495990662144502
1988,"NL","India",0.0173486020937896
1988,"NL","Persian",0.00270755205102096
1988,"NL","Slavic-Russian",0.00556878186239693
1988,"NL","SouthEastAsia",0.04344728645764
1988,"NL","Turkey",0.00416371310992337
1988,"SE","Arabic",0.00103886139564741
1988,"SE","China",0.00181921269445959
1988,"SE","India",0.00203107407843153
1988,"SE","Persian",0.00267686017271649
1988,"SE","Slavic-Russian",0.00257475303053805
1988,"SE","SouthEastAsia",0.0021465948271023
1988,"SE","Turkey",0.012130143506092
1988,"DK","Arabic",0.000269229589664145
1988,"DK","China",0.00039401224685795
1988,"DK","India",0.00202588415045498
1988,"DK","Persian",0.000102671921509659
1988,"DK","Slavic-Russian",0.00172140632762494
1988,"DK","SouthEastAsia",0.0014041809794584
1988,"DK","Turkey",0.00433381631763701
1988,"AT","Arabic",0.00324799662578217
1988,"AT","China",0.000178831732936416
1988,"AT","India",0.000808753637896056
1988,"AT","Persian",0.00300663075790402
1988,"AT","Slavic-Russian",0.00514247956585767
1988,"AT","SouthEastAsia",0.00355130596824656
1988,"AT","Turkey",0.00500000847928436
1988,"BE","Arabic",0.00338954724133137
1988,"BE","China",0.000925856163350228
1988,"BE","India",0.0098282961791488
1988,"BE","Persian",0.00090999500318273
1988,"BE","Slavic-Russian",0.00335579450537523
1988,"BE","SouthEastAsia",0.00554934446793882
1988,"BE","Turkey",0.00385187360344876
1989,"US","Arabic",0.00549204330297206
1989,"US","China",0.0240895785450102
1989,"US","India",0.0330974930287571
1989,"US","Persian",0.00851738813417971
1989,"US","Slavic-Russian",0.00548232571761603
1989,"US","SouthEastAsia",0.0160308994389003
1989,"US","Turkey",0.00475192760952074
1989,"CA","Arabic",0.011206595777806
1989,"CA","China",0.0277063794112053
1989,"CA","India",0.0279571376642126
1989,"CA","Persian",0.00848701247070115
1989,"CA","Slavic-Russian",0.00564838548577512
1989,"CA","SouthEastAsia",0.0305727702145849
1989,"CA","Turkey",0.00518559975074362
1989,"GB","Arabic",0.00481334749570728
1989,"GB","China",0.00345411907433568
1989,"GB","India",0.0191458514101049
1989,"GB","Persian",0.00799484698438323
1989,"GB","Slavic-Russian",0.0018374203315553
1989,"GB","SouthEastAsia",0.00487882750575229
1989,"GB","Turkey",0.00235072918911389
1989,"FR","Arabic",0.00705815124277614
1989,"FR","China",0.00271886076134323
1989,"FR","India",0.00196473552721427
1989,"FR","Persian",0.00405207304037984
1989,"FR","Slavic-Russian",0.0021333931218253
1989,"FR","SouthEastAsia",0.00499583222567256
1989,"FR","Turkey",0.00114372147454724
1989,"DE","Arabic",0.00153726250541894
1989,"DE","China",0.000940654428417343
1989,"DE","India",0.00310015523113134
1989,"DE","Persian",0.00223433773658845
1989,"DE","Slavic-Russian",0.00257787362741283
1989,"DE","SouthEastAsia",0.00384305333161954
1989,"DE","Turkey",0.00505395339536772
1989,"IT","Arabic",0.00363138623734468
1989,"IT","China",0.000872680604359852
1989,"IT","India",0.00167989314685486
1989,"IT","Persian",0.000562261979627993
1989,"IT","Slavic-Russian",0.000752281898257807
1989,"IT","SouthEastAsia",0.00107596416474833
1989,"IT","Turkey",0.0009246972771622
1989,"ES","Arabic",0.000160324662796007
1989,"ES","China",0.00192303511444091
1989,"ES","India",0.00291680160390094
1989,"ES","Persian",0.000173978456287006
1989,"ES","Slavic-Russian",0.000494942754921243
1989,"ES","SouthEastAsia",0.00155219098881953
1989,"ES","Turkey",0.000600002152909122
1989,"CH","Arabic",0.00827511100688265
1989,"CH","China",0.000729830475506728
1989,"CH","India",0.00223849300691919
1989,"CH","Persian",0.00371115265710544
1989,"CH","Slavic-Russian",0.00467508300348351
1989,"CH","SouthEastAsia",0.00405557101690918
1989,"CH","Turkey",0.00272475099044974
1989,"NL","Arabic",0.00162269363585228
1989,"NL","China",0.00544855431330694
1989,"NL","India",0.0167144733797667
1989,"NL","Persian",0.00126658486188057
1989,"NL","Slavic-Russian",0.00604420770941743
1989,"NL","SouthEastAsia",0.0401609045163799
1989,"NL","Turkey",0.00395035819361567
1989,"SE","Arabic",0.00315509947100409
1989,"SE","China",0.00657094530427649
1989,"SE","India",0.00477830476866741
1989,"SE","Persian",0.0039044573428359
1989,"SE","Slavic-Russian",0.00259964696420346
1989,"SE","SouthEastAsia",0.0019408369787755
1989,"SE","Turkey",0.00853791715501746
1989,"DK","Arabic",0.000165998520275203
1989,"DK","China",0.000375917792682146
1989,"DK","India",0.000699897416230327
1989,"DK","Persian",5.48691935926887e-05
1989,"DK","Slavic-Russian",0.000957350601803994
1989,"DK","SouthEastAsia",0.0037087215928158
1989,"DK","Turkey",0.00112533280203471
1989,"AT","Arabic",0.00446870719780687
1989,"AT","China",0.000531911054460102
1989,"AT","India",0.00395870988229414
1989,"AT","Persian",0.00205820093741947
1989,"AT","Slavic-Russian",0.00385413344199445
1989,"AT","SouthEastAsia",0.00530927665944384
1989,"AT","Turkey",0.00388064461992699
1989,"BE","Arabic",0.000475480855449926
1989,"BE","China",0.00139466069709129
1989,"BE","India",0.00229152261158334
1989,"BE","Persian",0.000105922169083364
1989,"BE","Slavic-Russian",0.0032564052457373
1989,"BE","SouthEastAsia",0.0100116534547813
1989,"BE","Turkey",0.0023152098872266
1990,"US","Arabic",0.00609715355924437
1990,"US","China",0.0225391071942197
1990,"US","India",0.0302882669828392
1990,"US","Persian",0.00728012476723717
1990,"US","Slavic-Russian",0.00540074672376784
1990,"US","SouthEastAsia",0.0143058956407244
1990,"US","Turkey",0.00508097465097694
1990,"CA","Arabic",0.00854497369568626
1990,"CA","China",0.0225421967407322
1990,"CA","India",0.0224091965435949
1990,"CA","Persian",0.0123363921666105
1990,"CA","Slavic-Russian",0.00864641496920804
1990,"CA","SouthEastAsia",0.02136786532546
1990,"CA","Turkey",0.00950168406123854
1990,"GB","Arabic",0.00450622168231244
1990,"GB","China",0.00541469191634686
1990,"GB","India",0.0225525283900912
1990,"GB","Persian",0.00527671330825987
1990,"GB","Slavic-Russian",0.00150061969750178
1990,"GB","SouthEastAsia",0.00617302228437801
1990,"GB","Turkey",0.00462509777637569
1990,"FR","Arabic",0.0114519317722039
1990,"FR","China",0.00280826180658339
1990,"FR","India",0.00189415291849864
1990,"FR","Persian",0.00309931731669002
1990,"FR","Slavic-Russian",0.00199785365819226
1990,"FR","SouthEastAsia",0.0056472485010519
1990,"FR","Turkey",0.0021150240088777
1990,"DE","Arabic",0.00271623611816694
1990,"DE","China",0.000937334147817494
1990,"DE","India",0.00249982672292099
1990,"DE","Persian",0.00224624989419125
1990,"DE","Slavic-Russian",0.00230486418194637
1990,"DE","SouthEastAsia",0.00175822667532887
1990,"DE","Turkey",0.00454387772646492
1990,"IT","Arabic",0.00120857507927593
1990,"IT","China",6.45428176869482e-05
1990,"IT","India",0.00066139477761976
1990,"IT","Persian",0.000196402847302546
1990,"IT","Slavic-Russian",0.000282564023048026
1990,"IT","SouthEastAsia",0.000797057784494321
1990,"IT","Turkey",0.00079141352126711
1990,"ES","Arabic",0.000101114403330379
1990,"ES","China",0.000132579735530261
1990,"ES","India",0.00290751163785338
1990,"ES","Persian",0.000425752497254677
1990,"ES","Slavic-Russian",0.000321330505309042
1990,"ES","SouthEastAsia",0.00223283065391675
1990,"ES","Turkey",0.000458824693489115
1990,"CH","Arabic",0.0034152123927823
1990,"CH","China",0.00367313219114252
1990,"CH","India",0.00461158577963819
1990,"CH","Persian",0.00256183048970747
1990,"CH","Slavic-Russian",0.00565609002185799
1990,"CH","SouthEastAsia",0.0039515365548345
1990,"CH","Turkey",0.00396970119382357
1990,"NL","Arabic",0.0025350864271531
1990,"NL","China",0.00744589729600833
1990,"NL","India",0.01687367046058
1990,"NL","Persian",0.00161654936938489
1990,"NL","Slavic-Russian",0.0059733309430918
1990,"NL","SouthEastAsia",0.0448590347494224
1990,"NL","Turkey",0.00406103506420599
1990,"SE","Arabic",0.00102400427286152
1990,"SE","China",0.00200554820985042
1990,"SE","India",0.00078712523830379
1990,"SE","Persian",0.00193446000123961
1990,"SE","Slavic-Russian",0.00224684191158963
1990,"SE","SouthEastAsia",0.000397300821125804
1990,"SE","Turkey",0.0099377465528619
1990,"DK","Arabic",0.000351861000935216
1990,"DK","China",0.00314232850715617
1990,"DK","India",0.00033349319752497
1990,"DK","Persian",0.000373868173376306
1990,"DK","Slavic-Russian",0.000656422029687442
1990,"DK","SouthEastAsia",0.000865117972120145
1990,"DK","Turkey",0.00459936887051102
1990,"AT","Arabic",0.00238503437516148
1990,"AT","China",0.000635023159933717
1990,"AT","India",0.000655126316229437
1990,"AT","Persian",0.00679836071395498
1990,"AT","Slavic-Russian",0.00267055363557159
1990,"AT","SouthEastAsia",0.000795682509068671
1990,"AT","Turkey",0.00283912927178859
1990,"BE","Arabic",0.0124624806840108
1990,"BE","China",0.00547534982262571
1990,"BE","India",0.00613700825572494
1990,"BE","Persian",0.00155536137972021
1990,"BE","Slavic-Russian",0.00655437237078361
1990,"BE","SouthEastAsia",0.00780882154601704
1990,"BE","Turkey",0.00509872689900931
1991,"US","Arabic",0.00723845708633642
1991,"US","China",0.0227427473018452
1991,"US","India",0.0302185893518519
1991,"US","Persian",0.00791234140996082
1991,"US","Slavic-Russian",0.0061885526455016
1991,"US","SouthEastAsia",0.0149919006926265
1991,"US","Turkey",0.00593801413531475
1991,"CA","Arabic",0.010151791833436
1991,"CA","China",0.023125172431217
1991,"CA","India",0.0265939744136439
1991,"CA","Persian",0.00813698794967805
1991,"CA","Slavic-Russian",0.00607728743256028
1991,"CA","SouthEastAsia",0.0200823927879027
1991,"CA","Turkey",0.00565768517431302
1991,"GB","Arabic",0.00491381190835714
1991,"GB","China",0.00686390015267967
1991,"GB","India",0.0172690662865197
1991,"GB","Persian",0.00799209801408714
1991,"GB","Slavic-Russian",0.002002615023841
1991,"GB","SouthEastAsia",0.00553986164427227
1991,"GB","Turkey",0.00317656885383565
1991,"FR","Arabic",0.00981196652795231
1991,"FR","China",0.00270849251691193
1991,"FR","India",0.00308137691929148
1991,"FR","Persian",0.00127983318740696
1991,"FR","Slavic-Russian",0.00178986577110305
1991,"FR","SouthEastAsia",0.00461215212704237
1991,"FR","Turkey",0.00244907588187443
1991,"DE","Arabic",0.000802817668593227
1991,"DE","China",0.00124004565651515
1991,"DE","India",0.00273414313808805
1991,"DE","Persian",0.00223315816119118
1991,"DE","Slavic-Russian",0.00289831096454363
1991,"DE","SouthEastAsia",0.00231734196349353
1991,"DE","Turkey",0.0028529016747235
1991,"IT","Arabic",7.61387913968695e-05
1991,"IT","China",0.000143393640525868
1991,"IT","India",0.00142047814362942
1991,"IT","Persian",0.000679230682784258
1991,"IT","Slavic-Russian",0.00140563598861343
1991,"IT","SouthEastAsia",0.000581207033443349
1991,"IT","Turkey",0.00011431155490346
1991,"ES","Arabic",0.000460983110428321
1991,"ES","China",0.00415367300230795
1991,"ES","India",0.0046568008408995
1991,"ES","Persian",0.000130307855003418
1991,"ES","Slavic-Russian",0.000144864402258991
1991,"ES","SouthEastAsia",0.000585124964545676
1991,"ES","Turkey",0.00184309747342639
1991,"CH","Arabic",0.00238826584718932
1991,"CH","China",0.00277677742418182
1991,"CH","India",0.00813374058479253
1991,"CH","Persian",0.00355991573885376
1991,"CH","Slavic-Russian",0.00488843826576048
1991,"CH","SouthEastAsia",0.00788632774705997
1991,"CH","Turkey",0.00628649068115257
1991,"NL","Arabic",0.00171818473249578
1991,"NL","China",0.0097271341376533
1991,"NL","India",0.0139571856195562
1991,"NL","Persian",0.00306626513805554
1991,"NL","Slavic-Russian",0.00676642923180601
1991,"NL","SouthEastAsia",0.0463939092455694
1991,"NL","Turkey",0.00515598516107634
1991,"SE","Arabic",0.00156813956288243
1991,"SE","China",0.00227935097380857
1991,"SE","India",0.00282012944365581
1991,"SE","Persian",0.00445739667970427
1991,"SE","Slavic-Russian",0.00233001819881281
1991,"SE","SouthEastAsia",0.00305137653991944
1991,"SE","Turkey",0.015395693004975
1991,"DK","Arabic",0.00178119039717236
1991,"DK","China",0.00545260139473347
1991,"DK","India",0.00639724026269661
1991,"DK","Persian",0.000403725772207557
1991,"DK","Slavic-Russian",0.00264876301787703
1991,"DK","SouthEastAsia",0.0021193688297438
1991,"DK","Turkey",0.00273210537966236
1991,"AT","Arabic",0.00332453161526319
1991,"AT","China",0.000358205214520883
1991,"AT","India",0.000663056998158491
1991,"AT","Persian",0.0040681909018745
1991,"AT","Slavic-Russian",0.00489318325041139
1991,"AT","SouthEastAsia",0.00325376579889104
1991,"AT","Turkey",0.00545795728664092
1991,"BE","Arabic",0.010711688135652
1991,"BE","China",0.00293030155564291
1991,"BE","India",0.00870243158800814
1991,"BE","Persian",0.00325892958739833
1991,"BE","Slavic-Russian",0.00478965564911479
1991,"BE","SouthEastAsia",0.0128296657268388
1991,"BE","Turkey",0.00522904048636425
1992,"US","Arabic",0.00569765722132426
1992,"US","China",0.0238223940566841
1992,"US","India",0.0341060556898837
1992,"US","Persian",0.00794955053026665
1992,"US","Slavic-Russian",0.00621852014964707
1992,"US","SouthEastAsia",0.0144286656582669
1992,"US","Turkey",0.00519449186154126
1992,"CA","Arabic",0.0130321459425342
1992,"CA","China",0.0306893606564878
1992,"CA","India",0.0273468161932414
1992,"CA","Persian",0.0113581787853172
1992,"CA","Slavic-Russian",0.0097649565248909
1992,"CA","SouthEastAsia",0.0166317406271969
1992,"CA","Turkey",0.0103409695836792
1992,"GB","Arabic",0.00519038215162979
1992,"GB","China",0.00601840488467785
1992,"GB","India",0.0215070049947293
1992,"GB","Persian",0.00432943187495872
1992,"GB","Slavic-Russian",0.0015738992191655
1992,"GB","SouthEastAsia",0.00433586577967625
1992,"GB","Turkey",0.00317143427066149
1992,"FR","Arabic",0.0145208258034328
1992,"FR","China",0.00317468881611246
1992,"FR","India",0.00284255165961292
1992,"FR","Persian",0.00447239645636342
1992,"FR","Slavic-Russian",0.00312074271799533
