"p_year","tech_group_name","share","country","five_y_ma_share"
1985,"Instruments",0.0126229981495648,"DE",0.0132786043091335
1985,"Machines & Mechanical Engineering",0.0153654433682022,"DE",0.0140708048764997
1985,"Medical Technology",0.0118608039928313,"DE",0.0106230023739349
1985,"Pharmaceuticals & Biotechnology",0.0222551045464524,"DE",0.0178215890894795
1985,"Semiconductors",0.00424477729253102,"DE",0.0298831015450114
1985,"Transport",0.00571431887596583,"DE",0.0124287483206847
1985,"Chemistry & Materials",0.00991344968328139,"IT",0.00620838118513031
1985,"Consumer Goods & Civil Engineering",0.0122072498820251,"IT",0.00580972652744545
1985,"Electrical & Audiovisual Technologies",6.54958436959729e-05,"IT",NA
1985,"Electrical Machinery",0.000129271734026904,"IT",0.000277591113760248
1985,"Engines, Turbines, Thermal & Environmental Technologies",0.000342446475916712,"IT",0.00257454240461245
1985,"Information & Communication Technology",0.000162535878250447,"IT",NA
1985,"Instruments",0.000542667625972844,"IT",0.00396852575749198
1985,"Machines & Mechanical Engineering",0.00298733364362079,"IT",0.00266275874993766
1985,"Pharmaceuticals & Biotechnology",0.00264593580857847,"IT",0.00192190459341615
1985,"Transport",0.0160863086942031,"IT",0.00807550280063276
1985,"Consumer Goods & Civil Engineering",0.0346195387792085,"ES",NA
1985,"Chemistry & Materials",0.0435415617519078,"NL",0.0657289991540772
1985,"Computer Technology",0.10680612038755,"NL",NA
1985,"Consumer Goods & Civil Engineering",0.0364473387066835,"NL",0.0553098158227939
1985,"Electrical & Audiovisual Technologies",0.0863616011243822,"NL",0.0798911747353649
1985,"Electrical Machinery",0.0858704407403104,"NL",0.0692649932093893
1985,"Engines, Turbines, Thermal & Environmental Technologies",0.0553375008048355,"NL",0.068294502780653
1985,"Information & Communication Technology",0.126838334952809,"NL",0.0809951006853868
1985,"Instruments",0.0676299344105629,"NL",0.0717555666952977
1985,"Machines & Mechanical Engineering",0.0880010228956187,"NL",0.0817794565382553
1985,"Pharmaceuticals & Biotechnology",0.0564118460473487,"NL",0.0540012393164499
1985,"Semiconductors",0.14182107622007,"NL",NA
1985,"Chemistry & Materials",0.0045840760434303,"SE",0.0141478403849276
1985,"Consumer Goods & Civil Engineering",0.00560403935873544,"SE",0.0142436291890203
1985,"Electrical Machinery",0.0239584967834527,"SE",0.0133862592582682
1985,"Engines, Turbines, Thermal & Environmental Technologies",0.0237734061267245,"SE",0.0134854934760003
1985,"Instruments",0.0326062950228108,"SE",0.017313209722088
1985,"Machines & Mechanical Engineering",0.0197231889639789,"SE",0.0128584974590921
1985,"Medical Technology",0.0128802184451939,"SE",0.012518611392394
1985,"Pharmaceuticals & Biotechnology",0.0346573115201079,"SE",0.0172617693611209
1985,"Transport",0.00579637363669474,"SE",NA
1985,"Machines & Mechanical Engineering",0.00475285892430049,"DK",0.016229998918026
1985,"Pharmaceuticals & Biotechnology",0.0097786240303341,"DK",NA
1985,"Chemistry & Materials",0.0249257790126692,"BE",0.0294847277045545
1985,"Consumer Goods & Civil Engineering",0.00274258410627559,"BE",NA
1985,"Instruments",0.00896347310756236,"BE",0.0139050110723134
1985,"Machines & Mechanical Engineering",0.0300120005931707,"BE",0.0243899734618845
1985,"Pharmaceuticals & Biotechnology",0.0288515011016237,"BE",0.031501331573601
1985,"Chemistry & Materials",0.0198310942938471,"AT",0.0185561768301009
1985,"Consumer Goods & Civil Engineering",0.0421438747681899,"AT",NA
1985,"Electrical Machinery",0.00289061293126803,"AT",NA
1985,"Engines, Turbines, Thermal & Environmental Technologies",0.0187124114425558,"AT",NA
1985,"Machines & Mechanical Engineering",0.0175564933301869,"AT",0.022776255256077
1985,"Pharmaceuticals & Biotechnology",0.0034652604838873,"AT",NA
1986,"Chemistry & Materials",0.0939564262274138,"US",0.0940164495453747
1986,"Computer Technology",0.104292943471442,"US",0.103111341979791
1986,"Consumer Goods & Civil Engineering",0.0460665202205519,"US",0.0396388648741055
1986,"Electrical & Audiovisual Technologies",0.117922472178725,"US",0.0842153593022307
1986,"Electrical Machinery",0.0790741492956182,"US",0.0724166079433379
1986,"Engines, Turbines, Thermal & Environmental Technologies",0.0583639851094683,"US",0.0597519951024398
1986,"Information & Communication Technology",0.108452545311051,"US",0.106832243776727
1986,"Instruments",0.0650170053698265,"US",0.0726825666967418
1986,"Machines & Mechanical Engineering",0.0508449504969023,"US",0.0485969644068071
1986,"Medical Technology",0.0728871287930299,"US",0.0619578170948092
1986,"Pharmaceuticals & Biotechnology",0.127292625738952,"US",0.115263156091991
1986,"Semiconductors",0.176170284248968,"US",0.17161615079233
1986,"Transport",0.0353088179746547,"US",0.0432489631896613
1986,"Chemistry & Materials",0.0371098687148766,"CH",0.0334162077805186
1986,"Consumer Goods & Civil Engineering",0.0189894077271843,"CH",0.0340188846163547
1986,"Electrical & Audiovisual Technologies",0.0361916242466696,"CH",NA
1986,"Electrical Machinery",0.0307951213629141,"CH",0.0446132418154296
1986,"Instruments",0.0232959916747477,"CH",0.0170463935397357
1986,"Machines & Mechanical Engineering",0.0211149722483333,"CH",0.0262625375889868
1986,"Medical Technology",0.0564193274251236,"CH",NA
1986,"Pharmaceuticals & Biotechnology",0.053636812555425,"CH",0.0405508797066643
1986,"Chemistry & Materials",0.0599315368076118,"GB",0.0450991246281234
1986,"Computer Technology",0.00523360270718726,"GB",0.0320136414677743
1986,"Consumer Goods & Civil Engineering",0.0353693874000888,"GB",0.0287580084955376
1986,"Electrical & Audiovisual Technologies",0.0462304987438903,"GB",0.0244476127915962
1986,"Electrical Machinery",0.0200265740812194,"GB",0.0286703416778976
1986,"Engines, Turbines, Thermal & Environmental Technologies",0.0439408780850598,"GB",0.0234535923856662
1986,"Information & Communication Technology",0.0594224649785319,"GB",0.0334209246085777
1986,"Instruments",0.0210111598373957,"GB",0.035173188302943
1986,"Machines & Mechanical Engineering",0.0173567458407837,"GB",0.0211903853961389
1986,"Medical Technology",0.070275442694363,"GB",0.05340436719453
1986,"Pharmaceuticals & Biotechnology",0.0609108117469147,"GB",0.0562269655715346
1986,"Semiconductors",0.0639378194408916,"GB",0.0533740543776632
1986,"Transport",0.0201511212108127,"GB",0.0233669828081624
1986,"Chemistry & Materials",0.0209404814811961,"FR",0.0200488279397531
1986,"Computer Technology",0.0300317876209136,"FR",0.0379490597014154
1986,"Consumer Goods & Civil Engineering",0.0228458325005819,"FR",0.0161304514912003
1986,"Electrical & Audiovisual Technologies",0.0277015896209967,"FR",0.0372207655168392
1986,"Electrical Machinery",0.00695709730160407,"FR",0.0150416779197287
1986,"Engines, Turbines, Thermal & Environmental Technologies",0.0269886671468796,"FR",0.0178567909752409
1986,"Information & Communication Technology",0.0250367246627554,"FR",0.0315152126389335
1986,"Instruments",0.0282371426240986,"FR",0.0229355129776894
1986,"Machines & Mechanical Engineering",0.0113100175298427,"FR",0.00967380889766684
1986,"Medical Technology",0.0289656345655467,"FR",0.0254299340056648
1986,"Pharmaceuticals & Biotechnology",0.0364701561859341,"FR",0.0453808957531159
1986,"Semiconductors",0.00448832152587716,"FR",0.0513697481454948
1986,"Transport",0.0308203342780637,"FR",0.0136350461327627
1986,"Chemistry & Materials",0.0154647981709986,"DE",0.0160377556021848
1986,"Computer Technology",0.033134101833709,"DE",0.0165986275644859
1986,"Consumer Goods & Civil Engineering",0.0206558517296971,"DE",0.0135484874607946
1986,"Electrical & Audiovisual Technologies",0.0124547280318741,"DE",0.0102125035180478
1986,"Electrical Machinery",0.0127539642164478,"DE",0.0103106746526306
1986,"Engines, Turbines, Thermal & Environmental Technologies",0.0170122698776758,"DE",0.0185019155609733
1986,"Information & Communication Technology",0.0122655723515892,"DE",0.0152036893888068
1986,"Instruments",0.0196114557261842,"DE",0.0146596913517944
1986,"Machines & Mechanical Engineering",0.00745269673035246,"DE",0.0131995819473643
1986,"Medical Technology",0.0174209906679626,"DE",0.0135781956723085
1986,"Pharmaceuticals & Biotechnology",0.0219561542834231,"DE",0.0208405639453421
1986,"Semiconductors",0.0103834620858342,"DE",0.0180759849699735
1986,"Transport",0.0193823200099435,"DE",0.0134636252780083
1986,"Chemistry & Materials",0.000508576810731366,"IT",0.00393403785547251
1986,"Consumer Goods & Civil Engineering",0.000547289708833879,"IT",0.00484271014315413
1986,"Electrical Machinery",0.0098407709704212,"IT",0.00218704811131215
1986,"Engines, Turbines, Thermal & Environmental Technologies",0.0120906265310286,"IT",0.00277863586640093
1986,"Information & Communication Technology",0.000248816355030143,"IT",0.0054949198917774
1986,"Instruments",0.0207635620671519,"IT",0.00801809777860208
1986,"Machines & Mechanical Engineering",0.00875961156765711,"IT",0.00420984752307183
1986,"Medical Technology",0.00194309027958112,"IT",NA
1986,"Pharmaceuticals & Biotechnology",0.00397167741643149,"IT",0.0024479199806986
1986,"Transport",0.00844009686172858,"IT",0.0096592551266897
1986,"Machines & Mechanical Engineering",0.00204595810061846,"ES",NA
1986,"Pharmaceuticals & Biotechnology",0.0119500182845447,"ES",NA
1986,"Chemistry & Materials",0.0820036811912837,"NL",0.0640619205849881
1986,"Computer Technology",0.124410783574117,"NL",NA
1986,"Consumer Goods & Civil Engineering",0.0687026223912257,"NL",0.0590480934521872
1986,"Electrical & Audiovisual Technologies",0.104750972982139,"NL",0.0820090236271475
1986,"Electrical Machinery",0.0728715501596183,"NL",0.0691302515143458
1986,"Engines, Turbines, Thermal & Environmental Technologies",0.0602749994071192,"NL",0.0675587464886173
1986,"Information & Communication Technology",0.0986222976342391,"NL",0.0946091657776723
1986,"Instruments",0.063115421732476,"NL",0.0666202955803765
1986,"Machines & Mechanical Engineering",0.0772745604636947,"NL",0.0788927789832387
1986,"Pharmaceuticals & Biotechnology",0.0397285576081886,"NL",0.0512122982788529
1986,"Chemistry & Materials",0.0261635695553669,"SE",0.0165431878194169
1986,"Consumer Goods & Civil Engineering",0.0187048823247898,"SE",0.0153820950812482
1986,"Electrical Machinery",0.0018330285724457,"SE",0.0096601200715597
1986,"Engines, Turbines, Thermal & Environmental Technologies",0.0163461835355712,"SE",0.0157870121455402
1986,"Instruments",0.0198759364672934,"SE",0.0183127611871046
1986,"Machines & Mechanical Engineering",0.0153410391582761,"SE",0.0148717606679026
1986,"Medical Technology",0.0323236419321386,"SE",0.0186051866471493
1986,"Pharmaceuticals & Biotechnology",0.0257513270815615,"SE",0.0216815292180399
1986,"Transport",0.00327287685647339,"SE",0.00920598769236951
1986,"Machines & Mechanical Engineering",0.00584485232064789,"DK",0.0170022179610282
1986,"Chemistry & Materials",0.0463677971094852,"BE",0.0302390711673807
1986,"Consumer Goods & Civil Engineering",0.0784316375390308,"BE",0.0203596014047224
1986,"Instruments",0.0255992581198738,"BE",0.0132755157667339
1986,"Machines & Mechanical Engineering",0.0344543831452866,"BE",0.0295593852902931
1986,"Pharmaceuticals & Biotechnology",0.0614725384778399,"BE",0.0332633796055223
1986,"Chemistry & Materials",0.039372586789272,"AT",0.0209477838504958
1986,"Consumer Goods & Civil Engineering",0.00453620329072724,"AT",0.0364668623766438
1986,"Engines, Turbines, Thermal & Environmental Technologies",0.0369404655532186,"AT",NA
1986,"Machines & Mechanical Engineering",0.0190468948563423,"AT",0.0238362092000119
1987,"Chemistry & Materials",0.0966597587043462,"US",0.0939955861016542
1987,"Computer Technology",0.124415481580762,"US",0.110772684144626
1987,"Consumer Goods & Civil Engineering",0.032390069674671,"US",0.0387750387970932
1987,"Electrical & Audiovisual Technologies",0.0917170689303112,"US",0.0892224264161789
1987,"Electrical Machinery",0.0666136492452791,"US",0.0734093826833273
1987,"Engines, Turbines, Thermal & Environmental Technologies",0.0566251358142998,"US",0.0589687222590976
1987,"Information & Communication Technology",0.120605579019398,"US",0.108957506120752
1987,"Instruments",0.0961218497454171,"US",0.0794179136022268
1987,"Machines & Mechanical Engineering",0.0595014160388174,"US",0.0494665156087107
1987,"Medical Technology",0.0914530621806258,"US",0.0701598747027553
1987,"Pharmaceuticals & Biotechnology",0.112921888694738,"US",0.115437530643531
1987,"Semiconductors",0.18314839766386,"US",0.178595279959323
1987,"Transport",0.058835903942623,"US",0.0455442191664434
1987,"Chemistry & Materials",0.0164968179862783,"CH",0.0284557501953685
1987,"Consumer Goods & Civil Engineering",0.0289358986292267,"CH",0.0340932104323585
1987,"Electrical Machinery",0.00525413156221164,"CH",0.0410999349547544
1987,"Engines, Turbines, Thermal & Environmental Technologies",0.0723345096253829,"CH",0.0436807486286126
1987,"Instruments",0.0170832501965102,"CH",0.0194255090231127
1987,"Machines & Mechanical Engineering",0.0197329150480893,"CH",0.0225468923808952
1987,"Medical Technology",0.00511861861153073,"CH",NA
1987,"Pharmaceuticals & Biotechnology",0.038049546882554,"CH",0.0441187977180849
1987,"Chemistry & Materials",0.0583907291784648,"GB",0.0479263976602067
1987,"Computer Technology",0.0430022597083714,"GB",0.0278139217369093
1987,"Consumer Goods & Civil Engineering",0.0209404312758647,"GB",0.0301231397273032
1987,"Electrical & Audiovisual Technologies",0.0333106672869831,"GB",0.0268923206053709
1987,"Electrical Machinery",0.0389661935198265,"GB",0.0292350235901395
1987,"Engines, Turbines, Thermal & Environmental Technologies",0.0236992242598958,"GB",0.0258724038830628
1987,"Information & Communication Technology",0.0485118175485205,"GB",0.0350504431478903
1987,"Instruments",0.0331553162060095,"GB",0.0340196529826356
1987,"Machines & Mechanical Engineering",0.0228468674796644,"GB",0.0218779334890892
1987,"Medical Technology",0.0830354801980917,"GB",0.0590763847997874
1987,"Pharmaceuticals & Biotechnology",0.0636805685215557,"GB",0.0601073462176284
1987,"Semiconductors",0.0911354691522119,"GB",0.0585730451810091
1987,"Transport",0.0281343961259237,"GB",0.0240244395097467
1987,"Chemistry & Materials",0.0277536056632668,"FR",0.0219772528781171
1987,"Computer Technology",0.0706048825870669,"FR",0.0514399308672758
1987,"Consumer Goods & Civil Engineering",0.0202095229126149,"FR",0.017777789289955
1987,"Electrical & Audiovisual Technologies",0.0387377642393486,"FR",0.0390577597245447
1987,"Electrical Machinery",0.0241399097108381,"FR",0.0157476539114789
1987,"Engines, Turbines, Thermal & Environmental Technologies",0.0138563284252989,"FR",0.0179688945054581
1987,"Information & Communication Technology",0.0576164165468338,"FR",0.0327686433599752
1987,"Instruments",0.0215897349926008,"FR",0.0230956975421025
1987,"Machines & Mechanical Engineering",0.0127142496287824,"FR",0.0107094275135459
1987,"Medical Technology",0.00917193911847257,"FR",0.0220599544428596
1987,"Pharmaceuticals & Biotechnology",0.0351824656215595,"FR",0.0433622503311717
1987,"Semiconductors",0.0199491978550222,"FR",0.0413097438359681
1987,"Transport",0.0181911901515017,"FR",0.0150281482302755
1987,"Chemistry & Materials",0.0209296246784648,"DE",0.017003217062048
1987,"Computer Technology",0.0119903100602428,"DE",0.0183413126211934
1987,"Consumer Goods & Civil Engineering",0.0115391729873564,"DE",0.0143843915963003
1987,"Electrical & Audiovisual Technologies",0.00831822587935921,"DE",0.00990136179842072
1987,"Electrical Machinery",0.0111759631652221,"DE",0.0100099694971051
1987,"Engines, Turbines, Thermal & Environmental Technologies",0.0210035676913011,"DE",0.020323501655754
1987,"Information & Communication Technology",0.0218044315259493,"DE",0.0160683303306045
1987,"Instruments",0.0189140188302592,"DE",0.0159896903358274
1987,"Machines & Mechanical Engineering",0.0150831157075965,"DE",0.0130643948509153
1987,"Medical Technology",0.00509024262836619,"DE",0.0113321563684534
1987,"Pharmaceuticals & Biotechnology",0.0181343375762143,"DE",0.0195337692098262
1987,"Semiconductors",0.0244038325465648,"DE",0.0226736862473576
1987,"Transport",0.00921948605519972,"DE",0.0130717725229034
1987,"Chemistry & Materials",0.00589555111036127,"IT",0.00504251245650954
1987,"Consumer Goods & Civil Engineering",0.0161211240846013,"IT",0.00777558818105661
1987,"Electrical Machinery",0.00655931248373157,"IT",0.00343920387665608
1987,"Engines, Turbines, Thermal & Environmental Technologies",0.00265673273921662,"IT",0.003213344481388
1987,"Information & Communication Technology",0.00151159361196211,"IT",0.00544642969282644
1987,"Instruments",0.00120480152426927,"IT",0.00713569123212403
1987,"Machines & Mechanical Engineering",0.00794560158949402,"IT",0.00540994822900639
1987,"Medical Technology",0.000755165877160924,"IT",NA
1987,"Pharmaceuticals & Biotechnology",0.00980722308590459,"IT",0.00410631722531861
1987,"Transport",0.011730341893615,"IT",0.01187189272214
1987,"Chemistry & Materials",0.00604143947293047,"ES",NA
1987,"Consumer Goods & Civil Engineering",0.0311171258795306,"ES",NA
1987,"Machines & Mechanical Engineering",0.0115435009194645,"ES",NA
1987,"Pharmaceuticals & Biotechnology",0.0145033784626482,"ES",NA
1987,"Chemistry & Materials",0.087067616797897,"NL",0.0683782228587898
1987,"Computer Technology",0.0550542689750376,"NL",NA
1987,"Consumer Goods & Civil Engineering",0.0628468005323458,"NL",0.0602149508818017
1987,"Electrical & Audiovisual Technologies",0.0440159447684647,"NL",0.075445153431427
1987,"Electrical Machinery",0.0805570932176608,"NL",0.071571900573117
1987,"Engines, Turbines, Thermal & Environmental Technologies",0.0824022550830999,"NL",0.070826850028273
1987,"Information & Communication Technology",0.141593684479426,"NL",0.103523047247864
1987,"Instruments",0.0828933556072579,"NL",0.0719941323091512
1987,"Machines & Mechanical Engineering",0.0719359806196872,"NL",0.0736623259532018
1987,"Medical Technology",0.0774156846273913,"NL",NA
1987,"Pharmaceuticals & Biotechnology",0.0870907003853763,"NL",0.0513713696058137
1987,"Semiconductors",0.0974386328525793,"NL",NA
1987,"Transport",0.14068731193974,"NL",NA
1987,"Chemistry & Materials",0.0470153159825599,"SE",0.0215243870789434
1987,"Consumer Goods & Civil Engineering",0.00717080718458639,"SE",0.0145561106309137
1987,"Electrical Machinery",0.0517078859619455,"SE",0.0174971839774071
1987,"Engines, Turbines, Thermal & Environmental Technologies",0.00478142157491917,"SE",0.0109170732176445
1987,"Instruments",0.0133394551788514,"SE",0.0207813698972362
1987,"Machines & Mechanical Engineering",0.0369148190189212,"SE",0.0200635632550963
1987,"Medical Technology",0.0259527049096459,"SE",0.0172238914269828
1987,"Pharmaceuticals & Biotechnology",0.0116307997984886,"SE",0.0165809758844521
1987,"Chemistry & Materials",0.0360814678068972,"DK",NA
1987,"Machines & Mechanical Engineering",0.00572458253422948,"DK",0.0151209011176276
1987,"Pharmaceuticals & Biotechnology",0.0122512728227438,"DK",NA
1987,"Chemistry & Materials",0.0552127036347269,"BE",0.0347073865864525
1987,"Instruments",0.00620362382969657,"BE",0.0134215017894541
1987,"Machines & Mechanical Engineering",0.027033751773966,"BE",0.0246331321909805
1987,"Pharmaceuticals & Biotechnology",0.0261556161540273,"BE",0.0314859760954155
1987,"Chemistry & Materials",0.0057863396245478,"AT",0.0207878827166236
1987,"Consumer Goods & Civil Engineering",0.0265337581784094,"AT",0.0276714436291586
1987,"Electrical Machinery",0.00175989915630836,"AT",NA
1987,"Engines, Turbines, Thermal & Environmental Technologies",0.0256713140408947,"AT",NA
1987,"Machines & Mechanical Engineering",0.0215992065257109,"AT",0.0219174138792219
1987,"Pharmaceuticals & Biotechnology",0.00721107271177709,"AT",NA
1988,"Chemistry & Materials",0.107225390562806,"US",0.0967499391376015
1988,"Computer Technology",0.112461186101953,"US",0.109660713883516
1988,"Consumer Goods & Civil Engineering",0.0526304224213541,"US",0.0402427328253168
1988,"Electrical & Audiovisual Technologies",0.11515425075187,"US",0.0963544529776903
1988,"Electrical Machinery",0.0726988827833825,"US",0.0747508542132056
1988,"Engines, Turbines, Thermal & Environmental Technologies",0.0586752884610708,"US",0.0573275416259447
1988,"Information & Communication Technology",0.12564071663654,"US",0.114884798278932
1988,"Instruments",0.0862161438319832,"US",0.0807510285416038
1988,"Machines & Mechanical Engineering",0.0543240614507399,"US",0.0511943128950768
1988,"Medical Technology",0.0704918665168474,"US",0.0735655711028737
1988,"Pharmaceuticals & Biotechnology",0.124027033931778,"US",0.117503491639325
1988,"Semiconductors",0.151250197800367,"US",0.174762777488957
1988,"Transport",0.0696971002467145,"US",0.0541014437088259
1988,"Chemistry & Materials",0.0443869619358296,"CH",0.0343064365872603
1988,"Consumer Goods & Civil Engineering",0.0243098774793574,"CH",0.0307564876876048
1988,"Electrical Machinery",0.00345121480632244,"CH",0.0262665019000031
1988,"Engines, Turbines, Thermal & Environmental Technologies",0.0332980770748839,"CH",0.0458504738471288
1988,"Instruments",0.0413767935779115,"CH",0.0269805307849242
1988,"Machines & Mechanical Engineering",0.0304304333021032,"CH",0.0245262331362852
1988,"Medical Technology",0.0155822709278064,"CH",0.0242606029141721
1988,"Pharmaceuticals & Biotechnology",0.0591972408490095,"CH",0.0513288555086687
1988,"Chemistry & Materials",0.04658871593265,"GB",0.0525654773794286
1988,"Computer Technology",0.0332940739251974,"GB",0.0299141061587144
1988,"Consumer Goods & Civil Engineering",0.0266533339164506,"GB",0.0290490507472725
1988,"Electrical & Audiovisual Technologies",0.0387370495648575,"GB",0.0332171063193405
1988,"Electrical Machinery",0.0257480129046664,"GB",0.0306923353082044
1988,"Engines, Turbines, Thermal & Environmental Technologies",0.0120439713483939,"GB",0.02319370098498
1988,"Information & Communication Technology",0.0367664776910748,"GB",0.0378378552580457
1988,"Instruments",0.0383718019965116,"GB",0.0368938090841397
1988,"Machines & Mechanical Engineering",0.0353082923072006,"GB",0.025061159408693
1988,"Medical Technology",0.0473879386085523,"GB",0.0661911890972334
1988,"Pharmaceuticals & Biotechnology",0.0674310458606237,"GB",0.059714817729097
1988,"Semiconductors",0.023132497296226,"GB",0.05234623887568
1988,"Transport",0.03633671098045,"GB",0.0241610296658472
1988,"Chemistry & Materials",0.0266259846546491,"FR",0.0224252288005568
1988,"Computer Technology",0.0452908640375776,"FR",0.045917986517411
1988,"Consumer Goods & Civil Engineering",0.0129094236627707,"FR",0.0172378850819403
1988,"Electrical & Audiovisual Technologies",0.0407090925453271,"FR",0.0402982896784972
1988,"Electrical Machinery",0.0220205718554214,"FR",0.0172891199163261
1988,"Engines, Turbines, Thermal & Environmental Technologies",0.00389663014748391,"FR",0.0154534377624337
1988,"Information & Communication Technology",0.0478687976193873,"FR",0.0354350121860586
1988,"Instruments",0.015164154192188,"FR",0.0236332259695583
1988,"Machines & Mechanical Engineering",0.0137962078729313,"FR",0.0106936883411842
1988,"Medical Technology",0.02806554265056,"FR",0.0234122748481682
1988,"Pharmaceuticals & Biotechnology",0.0625475278599485,"FR",0.0484123770730784
1988,"Semiconductors",0.0424008930250414,"FR",0.0390601323737633
1988,"Transport",0.0138750519013473,"FR",0.0175603580499655
1988,"Chemistry & Materials",0.0215552350817857,"DE",0.0189736079494998
1988,"Computer Technology",0.0320323772880463,"DE",0.0219549279808757
1988,"Consumer Goods & Civil Engineering",0.0113706246255583,"DE",0.012381572413337
1988,"Electrical & Audiovisual Technologies",0.0132522840115173,"DE",0.0120967095266213
1988,"Electrical Machinery",0.00952399301785837,"DE",0.00996965017937771
1988,"Engines, Turbines, Thermal & Environmental Technologies",0.0167850989802668,"DE",0.0177663159234292
1988,"Information & Communication Technology",0.0229874217580262,"DE",0.0169672892170951
1988,"Instruments",0.0234277217991207,"DE",0.0162968059154894
1988,"Machines & Mechanical Engineering",0.0138599087066309,"DE",0.013631842242915
1988,"Medical Technology",0.0170611421505202,"DE",0.0126460449311513
1988,"Pharmaceuticals & Biotechnology",0.0351253674988098,"DE",0.022588510767311
1988,"Semiconductors",0.0162897812190867,"DE",0.0136986126896064
1988,"Transport",0.0135563881773057,"DE",0.0124835615405001
1988,"Chemistry & Materials",0.00813181211676649,"IT",0.00544548121981757
1988,"Consumer Goods & Civil Engineering",0.00149093303399137,"IT",0.00692243010156034
1988,"Electrical Machinery",0.000316692880786995,"IT",0.00347454675801523
1988,"Engines, Turbines, Thermal & Environmental Technologies",0.000388833485022054,"IT",0.0032398543395924
1988,"Information & Communication Technology",8.91018540751562e-05,"IT",0.00527353598683941
1988,"Instruments",0.0101630085837627,"IT",0.00843311373329225
