"p_year","country","tech_group","share"
1985,"FR","Information & Communication Technology",0.0320645886461202
1985,"FR","Instruments",0.019617108747259
1985,"FR","Machines & Mechanical Engineering",0.00992291780298648
1985,"FR","Medical Technology",0.0249251399479578
1985,"FR","Pharmaceuticals & Biotechnology",0.0412011722886303
1985,"FR","Semiconductors",0.0515036711961814
1985,"FR","Transport",0.0108046426360437
1985,"DE","Chemistry & Materials",0.0166635655189803
1985,"DE","Computer Technology",0.0112516058391829
1985,"DE","Consumer Goods & Civil Engineering",0.0120955620240525
1985,"DE","Electrical & Audiovisual Technologies",0.00955246671374722
1985,"DE","Electrical Machinery",0.0118804591027422
1985,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0193704156677864
1985,"DE","Information & Communication Technology",0.0143414149334171
1985,"DE","Instruments",0.0132786043091335
1985,"DE","Machines & Mechanical Engineering",0.0140708048764997
1985,"DE","Medical Technology",0.0106230023739349
1985,"DE","Pharmaceuticals & Biotechnology",0.0178215890894795
1985,"DE","Semiconductors",0.0298831015450114
1985,"DE","Transport",0.0124287483206847
1985,"IT","Chemistry & Materials",0.00620838118513031
1985,"IT","Consumer Goods & Civil Engineering",0.00580972652744545
1985,"IT","Electrical & Audiovisual Technologies",NA
1985,"IT","Electrical Machinery",0.000277591113760248
1985,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00257454240461245
1985,"IT","Information & Communication Technology",NA
1985,"IT","Instruments",0.00396852575749198
1985,"IT","Machines & Mechanical Engineering",0.00266275874993766
1985,"IT","Pharmaceuticals & Biotechnology",0.00192190459341615
1985,"IT","Transport",0.00807550280063276
1985,"ES","Consumer Goods & Civil Engineering",NA
1985,"NL","Chemistry & Materials",0.0657289991540772
1985,"NL","Computer Technology",NA
1985,"NL","Consumer Goods & Civil Engineering",0.0553098158227939
1985,"NL","Electrical & Audiovisual Technologies",0.0798911747353649
1985,"NL","Electrical Machinery",0.0692649932093893
1985,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.068294502780653
1985,"NL","Information & Communication Technology",0.0809951006853868
1985,"NL","Instruments",0.0717555666952977
1985,"NL","Machines & Mechanical Engineering",0.0817794565382553
1985,"NL","Pharmaceuticals & Biotechnology",0.0540012393164499
1985,"NL","Semiconductors",NA
1985,"SE","Chemistry & Materials",0.0141478403849276
1985,"SE","Consumer Goods & Civil Engineering",0.0142436291890203
1985,"SE","Electrical Machinery",0.0133862592582682
1985,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0134854934760003
1985,"SE","Instruments",0.017313209722088
1985,"SE","Machines & Mechanical Engineering",0.0128584974590921
1985,"SE","Medical Technology",0.012518611392394
1985,"SE","Pharmaceuticals & Biotechnology",0.0172617693611209
1985,"SE","Transport",NA
1985,"DK","Machines & Mechanical Engineering",0.016229998918026
1985,"DK","Pharmaceuticals & Biotechnology",NA
1985,"BE","Chemistry & Materials",0.0294847277045545
1985,"BE","Consumer Goods & Civil Engineering",NA
1985,"BE","Instruments",0.0139050110723134
1985,"BE","Machines & Mechanical Engineering",0.0243899734618845
1985,"BE","Pharmaceuticals & Biotechnology",0.031501331573601
1985,"AT","Chemistry & Materials",0.0185561768301009
1985,"AT","Consumer Goods & Civil Engineering",NA
1985,"AT","Electrical Machinery",NA
1985,"AT","Engines, Turbines, Thermal & Environmental Technologies",NA
1985,"AT","Machines & Mechanical Engineering",0.022776255256077
1985,"AT","Pharmaceuticals & Biotechnology",NA
1986,"US","Chemistry & Materials",0.0940164495453747
1986,"US","Computer Technology",0.103111341979791
1986,"US","Consumer Goods & Civil Engineering",0.0396388648741055
1986,"US","Electrical & Audiovisual Technologies",0.0842153593022307
1986,"US","Electrical Machinery",0.0724166079433379
1986,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0597519951024398
1986,"US","Information & Communication Technology",0.106832243776727
1986,"US","Instruments",0.0726825666967418
1986,"US","Machines & Mechanical Engineering",0.0485969644068071
1986,"US","Medical Technology",0.0619578170948092
1986,"US","Pharmaceuticals & Biotechnology",0.115263156091991
1986,"US","Semiconductors",0.17161615079233
1986,"US","Transport",0.0432489631896613
1986,"CH","Chemistry & Materials",0.0334162077805186
1986,"CH","Consumer Goods & Civil Engineering",0.0340188846163547
1986,"CH","Electrical & Audiovisual Technologies",NA
1986,"CH","Electrical Machinery",0.0446132418154296
1986,"CH","Instruments",0.0170463935397357
1986,"CH","Machines & Mechanical Engineering",0.0262625375889868
1986,"CH","Medical Technology",NA
1986,"CH","Pharmaceuticals & Biotechnology",0.0405508797066643
1986,"GB","Chemistry & Materials",0.0450991246281234
1986,"GB","Computer Technology",0.0320136414677743
1986,"GB","Consumer Goods & Civil Engineering",0.0287580084955376
1986,"GB","Electrical & Audiovisual Technologies",0.0244476127915962
1986,"GB","Electrical Machinery",0.0286703416778976
1986,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0234535923856662
1986,"GB","Information & Communication Technology",0.0334209246085777
1986,"GB","Instruments",0.035173188302943
1986,"GB","Machines & Mechanical Engineering",0.0211903853961389
1986,"GB","Medical Technology",0.05340436719453
1986,"GB","Pharmaceuticals & Biotechnology",0.0562269655715346
1986,"GB","Semiconductors",0.0533740543776632
1986,"GB","Transport",0.0233669828081624
1986,"FR","Chemistry & Materials",0.0200488279397531
1986,"FR","Computer Technology",0.0379490597014154
1986,"FR","Consumer Goods & Civil Engineering",0.0161304514912003
1986,"FR","Electrical & Audiovisual Technologies",0.0372207655168392
1986,"FR","Electrical Machinery",0.0150416779197287
1986,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0178567909752409
1986,"FR","Information & Communication Technology",0.0315152126389335
1986,"FR","Instruments",0.0229355129776894
1986,"FR","Machines & Mechanical Engineering",0.00967380889766684
1986,"FR","Medical Technology",0.0254299340056648
1986,"FR","Pharmaceuticals & Biotechnology",0.0453808957531159
1986,"FR","Semiconductors",0.0513697481454948
1986,"FR","Transport",0.0136350461327627
1986,"DE","Chemistry & Materials",0.0160377556021848
1986,"DE","Computer Technology",0.0165986275644859
1986,"DE","Consumer Goods & Civil Engineering",0.0135484874607946
1986,"DE","Electrical & Audiovisual Technologies",0.0102125035180478
1986,"DE","Electrical Machinery",0.0103106746526306
1986,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0185019155609733
1986,"DE","Information & Communication Technology",0.0152036893888068
1986,"DE","Instruments",0.0146596913517944
1986,"DE","Machines & Mechanical Engineering",0.0131995819473643
1986,"DE","Medical Technology",0.0135781956723085
1986,"DE","Pharmaceuticals & Biotechnology",0.0208405639453421
1986,"DE","Semiconductors",0.0180759849699735
1986,"DE","Transport",0.0134636252780083
1986,"IT","Chemistry & Materials",0.00393403785547251
1986,"IT","Consumer Goods & Civil Engineering",0.00484271014315413
1986,"IT","Electrical Machinery",0.00218704811131215
1986,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00277863586640093
1986,"IT","Information & Communication Technology",0.0054949198917774
1986,"IT","Instruments",0.00801809777860208
1986,"IT","Machines & Mechanical Engineering",0.00420984752307183
1986,"IT","Medical Technology",NA
1986,"IT","Pharmaceuticals & Biotechnology",0.0024479199806986
1986,"IT","Transport",0.0096592551266897
1986,"ES","Machines & Mechanical Engineering",NA
1986,"ES","Pharmaceuticals & Biotechnology",NA
1986,"NL","Chemistry & Materials",0.0640619205849881
1986,"NL","Computer Technology",NA
1986,"NL","Consumer Goods & Civil Engineering",0.0590480934521872
1986,"NL","Electrical & Audiovisual Technologies",0.0820090236271475
1986,"NL","Electrical Machinery",0.0691302515143458
1986,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0675587464886173
1986,"NL","Information & Communication Technology",0.0946091657776723
1986,"NL","Instruments",0.0666202955803765
1986,"NL","Machines & Mechanical Engineering",0.0788927789832387
1986,"NL","Pharmaceuticals & Biotechnology",0.0512122982788529
1986,"SE","Chemistry & Materials",0.0165431878194169
1986,"SE","Consumer Goods & Civil Engineering",0.0153820950812482
1986,"SE","Electrical Machinery",0.0096601200715597
1986,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0157870121455402
1986,"SE","Instruments",0.0183127611871046
1986,"SE","Machines & Mechanical Engineering",0.0148717606679026
1986,"SE","Medical Technology",0.0186051866471493
1986,"SE","Pharmaceuticals & Biotechnology",0.0216815292180399
1986,"SE","Transport",0.00920598769236951
1986,"DK","Machines & Mechanical Engineering",0.0170022179610282
1986,"BE","Chemistry & Materials",0.0302390711673807
1986,"BE","Consumer Goods & Civil Engineering",0.0203596014047224
1986,"BE","Instruments",0.0132755157667339
1986,"BE","Machines & Mechanical Engineering",0.0295593852902931
1986,"BE","Pharmaceuticals & Biotechnology",0.0332633796055223
1986,"AT","Chemistry & Materials",0.0209477838504958
1986,"AT","Consumer Goods & Civil Engineering",0.0364668623766438
1986,"AT","Engines, Turbines, Thermal & Environmental Technologies",NA
1986,"AT","Machines & Mechanical Engineering",0.0238362092000119
1987,"US","Chemistry & Materials",0.0939955861016542
1987,"US","Computer Technology",0.110772684144626
1987,"US","Consumer Goods & Civil Engineering",0.0387750387970932
1987,"US","Electrical & Audiovisual Technologies",0.0892224264161789
1987,"US","Electrical Machinery",0.0734093826833273
1987,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0589687222590976
1987,"US","Information & Communication Technology",0.108957506120752
1987,"US","Instruments",0.0794179136022268
1987,"US","Machines & Mechanical Engineering",0.0494665156087107
1987,"US","Medical Technology",0.0701598747027553
1987,"US","Pharmaceuticals & Biotechnology",0.115437530643531
1987,"US","Semiconductors",0.178595279959323
1987,"US","Transport",0.0455442191664434
1987,"CH","Chemistry & Materials",0.0284557501953685
1987,"CH","Consumer Goods & Civil Engineering",0.0340932104323585
1987,"CH","Electrical Machinery",0.0410999349547544
1987,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0436807486286126
1987,"CH","Instruments",0.0194255090231127
1987,"CH","Machines & Mechanical Engineering",0.0225468923808952
1987,"CH","Medical Technology",NA
1987,"CH","Pharmaceuticals & Biotechnology",0.0441187977180849
1987,"GB","Chemistry & Materials",0.0479263976602067
1987,"GB","Computer Technology",0.0278139217369093
1987,"GB","Consumer Goods & Civil Engineering",0.0301231397273032
1987,"GB","Electrical & Audiovisual Technologies",0.0268923206053709
1987,"GB","Electrical Machinery",0.0292350235901395
1987,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0258724038830628
1987,"GB","Information & Communication Technology",0.0350504431478903
1987,"GB","Instruments",0.0340196529826356
1987,"GB","Machines & Mechanical Engineering",0.0218779334890892
1987,"GB","Medical Technology",0.0590763847997874
1987,"GB","Pharmaceuticals & Biotechnology",0.0601073462176284
1987,"GB","Semiconductors",0.0585730451810091
1987,"GB","Transport",0.0240244395097467
1987,"FR","Chemistry & Materials",0.0219772528781171
1987,"FR","Computer Technology",0.0514399308672758
1987,"FR","Consumer Goods & Civil Engineering",0.017777789289955
1987,"FR","Electrical & Audiovisual Technologies",0.0390577597245447
1987,"FR","Electrical Machinery",0.0157476539114789
1987,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0179688945054581
1987,"FR","Information & Communication Technology",0.0327686433599752
1987,"FR","Instruments",0.0230956975421025
1987,"FR","Machines & Mechanical Engineering",0.0107094275135459
1987,"FR","Medical Technology",0.0220599544428596
1987,"FR","Pharmaceuticals & Biotechnology",0.0433622503311717
1987,"FR","Semiconductors",0.0413097438359681
1987,"FR","Transport",0.0150281482302755
1987,"DE","Chemistry & Materials",0.017003217062048
1987,"DE","Computer Technology",0.0183413126211934
1987,"DE","Consumer Goods & Civil Engineering",0.0143843915963003
1987,"DE","Electrical & Audiovisual Technologies",0.00990136179842072
1987,"DE","Electrical Machinery",0.0100099694971051
1987,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.020323501655754
1987,"DE","Information & Communication Technology",0.0160683303306045
1987,"DE","Instruments",0.0159896903358274
1987,"DE","Machines & Mechanical Engineering",0.0130643948509153
1987,"DE","Medical Technology",0.0113321563684534
1987,"DE","Pharmaceuticals & Biotechnology",0.0195337692098262
1987,"DE","Semiconductors",0.0226736862473576
1987,"DE","Transport",0.0130717725229034
1987,"IT","Chemistry & Materials",0.00504251245650954
1987,"IT","Consumer Goods & Civil Engineering",0.00777558818105661
1987,"IT","Electrical Machinery",0.00343920387665608
1987,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.003213344481388
1987,"IT","Information & Communication Technology",0.00544642969282644
1987,"IT","Instruments",0.00713569123212403
1987,"IT","Machines & Mechanical Engineering",0.00540994822900639
1987,"IT","Medical Technology",NA
1987,"IT","Pharmaceuticals & Biotechnology",0.00410631722531861
1987,"IT","Transport",0.01187189272214
1987,"ES","Chemistry & Materials",NA
1987,"ES","Consumer Goods & Civil Engineering",NA
1987,"ES","Machines & Mechanical Engineering",NA
1987,"ES","Pharmaceuticals & Biotechnology",NA
1987,"NL","Chemistry & Materials",0.0683782228587898
1987,"NL","Computer Technology",NA
1987,"NL","Consumer Goods & Civil Engineering",0.0602149508818017
1987,"NL","Electrical & Audiovisual Technologies",0.075445153431427
1987,"NL","Electrical Machinery",0.071571900573117
1987,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.070826850028273
1987,"NL","Information & Communication Technology",0.103523047247864
1987,"NL","Instruments",0.0719941323091512
1987,"NL","Machines & Mechanical Engineering",0.0736623259532018
1987,"NL","Medical Technology",NA
1987,"NL","Pharmaceuticals & Biotechnology",0.0513713696058137
1987,"NL","Semiconductors",NA
1987,"NL","Transport",NA
1987,"SE","Chemistry & Materials",0.0215243870789434
1987,"SE","Consumer Goods & Civil Engineering",0.0145561106309137
1987,"SE","Electrical Machinery",0.0174971839774071
1987,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0109170732176445
1987,"SE","Instruments",0.0207813698972362
1987,"SE","Machines & Mechanical Engineering",0.0200635632550963
1987,"SE","Medical Technology",0.0172238914269828
1987,"SE","Pharmaceuticals & Biotechnology",0.0165809758844521
1987,"DK","Chemistry & Materials",NA
1987,"DK","Machines & Mechanical Engineering",0.0151209011176276
1987,"DK","Pharmaceuticals & Biotechnology",NA
1987,"BE","Chemistry & Materials",0.0347073865864525
1987,"BE","Instruments",0.0134215017894541
1987,"BE","Machines & Mechanical Engineering",0.0246331321909805
1987,"BE","Pharmaceuticals & Biotechnology",0.0314859760954155
1987,"AT","Chemistry & Materials",0.0207878827166236
1987,"AT","Consumer Goods & Civil Engineering",0.0276714436291586
1987,"AT","Electrical Machinery",NA
1987,"AT","Engines, Turbines, Thermal & Environmental Technologies",NA
1987,"AT","Machines & Mechanical Engineering",0.0219174138792219
1987,"AT","Pharmaceuticals & Biotechnology",NA
1988,"US","Chemistry & Materials",0.0967499391376015
1988,"US","Computer Technology",0.109660713883516
1988,"US","Consumer Goods & Civil Engineering",0.0402427328253168
1988,"US","Electrical & Audiovisual Technologies",0.0963544529776903
1988,"US","Electrical Machinery",0.0747508542132056
1988,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0573275416259447
1988,"US","Information & Communication Technology",0.114884798278932
1988,"US","Instruments",0.0807510285416038
1988,"US","Machines & Mechanical Engineering",0.0511943128950768
1988,"US","Medical Technology",0.0735655711028737
1988,"US","Pharmaceuticals & Biotechnology",0.117503491639325
1988,"US","Semiconductors",0.174762777488957
1988,"US","Transport",0.0541014437088259
1988,"CH","Chemistry & Materials",0.0343064365872603
1988,"CH","Consumer Goods & Civil Engineering",0.0307564876876048
1988,"CH","Electrical Machinery",0.0262665019000031
1988,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0458504738471288
1988,"CH","Instruments",0.0269805307849242
1988,"CH","Machines & Mechanical Engineering",0.0245262331362852
1988,"CH","Medical Technology",0.0242606029141721
1988,"CH","Pharmaceuticals & Biotechnology",0.0513288555086687
1988,"GB","Chemistry & Materials",0.0525654773794286
1988,"GB","Computer Technology",0.0299141061587144
1988,"GB","Consumer Goods & Civil Engineering",0.0290490507472725
1988,"GB","Electrical & Audiovisual Technologies",0.0332171063193405
1988,"GB","Electrical Machinery",0.0306923353082044
1988,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.02319370098498
1988,"GB","Information & Communication Technology",0.0378378552580457
1988,"GB","Instruments",0.0368938090841397
1988,"GB","Machines & Mechanical Engineering",0.025061159408693
1988,"GB","Medical Technology",0.0661911890972334
1988,"GB","Pharmaceuticals & Biotechnology",0.059714817729097
1988,"GB","Semiconductors",0.05234623887568
1988,"GB","Transport",0.0241610296658472
1988,"FR","Chemistry & Materials",0.0224252288005568
1988,"FR","Computer Technology",0.045917986517411
1988,"FR","Consumer Goods & Civil Engineering",0.0172378850819403
1988,"FR","Electrical & Audiovisual Technologies",0.0402982896784972
1988,"FR","Electrical Machinery",0.0172891199163261
1988,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0154534377624337
1988,"FR","Information & Communication Technology",0.0354350121860586
1988,"FR","Instruments",0.0236332259695583
1988,"FR","Machines & Mechanical Engineering",0.0106936883411842
1988,"FR","Medical Technology",0.0234122748481682
1988,"FR","Pharmaceuticals & Biotechnology",0.0484123770730784
1988,"FR","Semiconductors",0.0390601323737633
1988,"FR","Transport",0.0175603580499655
1988,"DE","Chemistry & Materials",0.0189736079494998
1988,"DE","Computer Technology",0.0219549279808757
1988,"DE","Consumer Goods & Civil Engineering",0.012381572413337
1988,"DE","Electrical & Audiovisual Technologies",0.0120967095266213
1988,"DE","Electrical Machinery",0.00996965017937771
1988,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0177663159234292
1988,"DE","Information & Communication Technology",0.0169672892170951
1988,"DE","Instruments",0.0162968059154894
1988,"DE","Machines & Mechanical Engineering",0.013631842242915
1988,"DE","Medical Technology",0.0126460449311513
1988,"DE","Pharmaceuticals & Biotechnology",0.022588510767311
1988,"DE","Semiconductors",0.0136986126896064
1988,"DE","Transport",0.0124835615405001
1988,"IT","Chemistry & Materials",0.00544548121981757
1988,"IT","Consumer Goods & Civil Engineering",0.00692243010156034
1988,"IT","Electrical Machinery",0.00347454675801523
1988,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.0032398543395924
1988,"IT","Information & Communication Technology",0.00527353598683941
1988,"IT","Instruments",0.00843311373329225
1988,"IT","Machines & Mechanical Engineering",0.00465634790163105
1988,"IT","Medical Technology",NA
1988,"IT","Pharmaceuticals & Biotechnology",0.00596983882554413
1988,"IT","Transport",0.0108541611408958
1988,"ES","Chemistry & Materials",NA
1988,"ES","Consumer Goods & Civil Engineering",NA
1988,"ES","Machines & Mechanical Engineering",NA
1988,"ES","Pharmaceuticals & Biotechnology",0.0118429550550613
1988,"NL","Chemistry & Materials",0.0679940621267688
1988,"NL","Computer Technology",NA
1988,"NL","Consumer Goods & Civil Engineering",0.056757351832397
1988,"NL","Electrical & Audiovisual Technologies",0.0705216293813537
1988,"NL","Electrical Machinery",0.0736437705337687
1988,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0760414359959725
1988,"NL","Information & Communication Technology",0.106913046979589
1988,"NL","Instruments",0.0628027972203308
1988,"NL","Machines & Mechanical Engineering",0.0761530424256905
1988,"NL","Medical Technology",NA
1988,"NL","Pharmaceuticals & Biotechnology",0.0534252887657826
1988,"NL","Semiconductors",NA
1988,"SE","Chemistry & Materials",0.0304649760822293
1988,"SE","Consumer Goods & Civil Engineering",0.016479839471954
1988,"SE","Electrical Machinery",0.0208500008096693
1988,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0131840141420526
1988,"SE","Instruments",0.0187753390779168
1988,"SE","Machines & Mechanical Engineering",0.0216102667257058
1988,"SE","Medical Technology",0.0179494811441962
1988,"SE","Pharmaceuticals & Biotechnology",0.0267372793491974
1988,"SE","Transport",0.00975103466050992
1988,"DK","Machines & Mechanical Engineering",0.0123542622448548
1988,"DK","Pharmaceuticals & Biotechnology",NA
1988,"BE","Chemistry & Materials",0.0381697618065452
1988,"BE","Consumer Goods & Civil Engineering",0.0199250547514189
1988,"BE","Electrical Machinery",NA
1988,"BE","Instruments",0.0142165389841507
1988,"BE","Machines & Mechanical Engineering",0.0212617272294294
1988,"BE","Pharmaceuticals & Biotechnology",0.0427327401026376
1988,"AT","Chemistry & Materials",0.0242929992504761
1988,"AT","Consumer Goods & Civil Engineering",0.0279744077131134
1988,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0181908086233825
1988,"AT","Machines & Mechanical Engineering",0.013772118018716
1989,"US","Chemistry & Materials",0.101478560864344
1989,"US","Computer Technology",0.111922121780306
1989,"US","Consumer Goods & Civil Engineering",0.0450158203878897
1989,"US","Electrical & Audiovisual Technologies",0.100664487517834
1989,"US","Electrical Machinery",0.0765614613682121
1989,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0600577858154408
1989,"US","Information & Communication Technology",0.118813839860158
1989,"US","Instruments",0.0826942620852141
1989,"US","Machines & Mechanical Engineering",0.0571151005439541
1989,"US","Medical Technology",0.0736130966212767
1989,"US","Pharmaceuticals & Biotechnology",0.1224773186336
1989,"US","Semiconductors",0.185635242903334
1989,"US","Transport",0.0548739462664407
1989,"CH","Chemistry & Materials",0.0270909894369514
1989,"CH","Consumer Goods & Civil Engineering",0.0303738709401709
1989,"CH","Electrical Machinery",0.0313481690782874
1989,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0430274146153863
1989,"CH","Information & Communication Technology",NA
1989,"CH","Instruments",0.0243925114988026
1989,"CH","Machines & Mechanical Engineering",0.0281912148259254
1989,"CH","Medical Technology",0.0199297646280029
1989,"CH","Pharmaceuticals & Biotechnology",0.0431448337051363
1989,"GB","Chemistry & Materials",0.0480409196204769
1989,"GB","Computer Technology",0.0224044351586405
1989,"GB","Consumer Goods & Civil Engineering",0.0264223468446486
1989,"GB","Electrical & Audiovisual Technologies",0.0299143085727785
1989,"GB","Electrical Machinery",0.0287605190018729
1989,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0280308009668306
1989,"GB","Information & Communication Technology",0.046035797962818
1989,"GB","Instruments",0.0441000582148122
1989,"GB","Machines & Mechanical Engineering",0.0262497177831839
1989,"GB","Medical Technology",0.0750135334558774
1989,"GB","Pharmaceuticals & Biotechnology",0.0615690849848521
1989,"GB","Semiconductors",0.0612533178139581
1989,"GB","Transport",0.0269216800548958
1989,"FR","Chemistry & Materials",0.0226229272731291
1989,"FR","Computer Technology",0.0391641861634074
1989,"FR","Consumer Goods & Civil Engineering",0.0165627111230899
1989,"FR","Electrical & Audiovisual Technologies",0.0394492892705082
1989,"FR","Electrical Machinery",0.0179498011960736
1989,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.015877640094242
1989,"FR","Information & Communication Technology",0.0393323704399586
1989,"FR","Instruments",0.0221720327890514
1989,"FR","Machines & Mechanical Engineering",0.0107288059615381
1989,"FR","Medical Technology",0.0243179539604235
1989,"FR","Pharmaceuticals & Biotechnology",0.0507592636301402
1989,"FR","Semiconductors",0.0321537671860909
1989,"FR","Transport",0.01959029897077
1989,"DE","Chemistry & Materials",0.0196332659292058
1989,"DE","Computer Technology",0.0231131114960682
1989,"DE","Consumer Goods & Civil Engineering",0.0129424689256312
1989,"DE","Electrical & Audiovisual Technologies",0.0126544750157198
1989,"DE","Electrical Machinery",0.0126627323910978
1989,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0191408083305054
1989,"DE","Information & Communication Technology",0.0216567995601733
1989,"DE","Instruments",0.0191690867409147
1989,"DE","Machines & Mechanical Engineering",0.0135702095801233
1989,"DE","Medical Technology",0.0153548317151581
1989,"DE","Pharmaceuticals & Biotechnology",0.0240013589816181
1989,"DE","Semiconductors",0.0114483627533246
1989,"DE","Transport",0.0146877528510445
1989,"IT","Chemistry & Materials",0.00579031448554421
1989,"IT","Consumer Goods & Civil Engineering",0.0101383052894375
1989,"IT","Electrical & Audiovisual Technologies",NA
1989,"IT","Electrical Machinery",0.00351325270284912
1989,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00545847154301117
1989,"IT","Information & Communication Technology",0.0004614983462511
1989,"IT","Instruments",0.0101235394769174
1989,"IT","Machines & Mechanical Engineering",0.0065141222196667
1989,"IT","Medical Technology",0.00249913795677576
1989,"IT","Pharmaceuticals & Biotechnology",0.00845929438676224
1989,"IT","Transport",0.0076054123018972
1989,"ES","Chemistry & Materials",NA
1989,"ES","Consumer Goods & Civil Engineering",NA
1989,"ES","Machines & Mechanical Engineering",NA
1989,"ES","Pharmaceuticals & Biotechnology",0.0117087417305791
1989,"NL","Chemistry & Materials",0.0748635097437043
1989,"NL","Consumer Goods & Civil Engineering",0.0584021254010856
1989,"NL","Electrical & Audiovisual Technologies",0.0730402617682459
1989,"NL","Electrical Machinery",0.077939118396421
1989,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.072783112530529
1989,"NL","Information & Communication Technology",0.102283923782377
1989,"NL","Instruments",0.0673268515696592
1989,"NL","Machines & Mechanical Engineering",0.0778347748593341
1989,"NL","Pharmaceuticals & Biotechnology",0.0661660675422246
1989,"NL","Semiconductors",NA
1989,"SE","Chemistry & Materials",0.0303601426146088
1989,"SE","Consumer Goods & Civil Engineering",0.0111412654899199
1989,"SE","Electrical Machinery",0.0314219355474139
1989,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0161215020280543
1989,"SE","Instruments",0.0234422563527306
1989,"SE","Machines & Mechanical Engineering",0.0225991499387688
1989,"SE","Medical Technology",0.0192071137805544
1989,"SE","Pharmaceuticals & Biotechnology",0.0366012569388839
1989,"DK","Chemistry & Materials",NA
1989,"DK","Machines & Mechanical Engineering",0.00375596364788005
1989,"DK","Pharmaceuticals & Biotechnology",NA
1989,"BE","Chemistry & Materials",0.0381294727473
